timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 05:08:00+00:00,symbol_transaction,BUY LONG 1401.713201909638 BINANCE-ZILUSDT 0.07139 26/06/2021,100.16837378981337,0.0,899.8316262101866
2021-06-26 07:24:00+00:00,symbol_transaction,SELL LONG 1401.713201909638 BINANCE-ZILUSDT 0.068 26/06/2021,0.0,95.22,995.05
2021-06-26 13:10:00+00:00,symbol_transaction,BUY LONG 1435.0494423179136 BINANCE-ZILUSDT 0.06941 26/06/2021,99.70638857307766,0.0,895.3464188692345
2021-06-26 14:38:00+00:00,symbol_transaction,BUY LONG 1471.0326037302352 BINANCE-ZILUSDT 0.06712 26/06/2021,98.83444407073576,0.0,796.5119747984987
2021-06-26 16:20:00+00:00,symbol_transaction,SELL LONG 1457.115194268528 BINANCE-ZILUSDT 0.06663 26/06/2021,0.0,96.99,893.5
2021-06-26 16:40:00+00:00,symbol_transaction,SELL LONG 1448.966851779621 BINANCE-ZILUSDT 0.06736 26/06/2021,0.0,97.5,991.01
2021-06-27 18:02:00+00:00,symbol_transaction,BUY LONG 1448.0287554130177 BINANCE-ZILUSDT 0.06821 27/06/2021,98.86881144812867,0.0,892.1384658878274
2021-06-27 18:18:00+00:00,symbol_transaction,SELL LONG 1448.0287554130177 BINANCE-ZILUSDT 0.06758 27/06/2021,0.0,97.76,989.9
2021-06-27 19:22:00+00:00,symbol_transaction,BUY LONG 1471.1536475951132 BINANCE-ZILUSDT 0.06716 27/06/2021,98.90148165146029,0.0,890.9969097438881
2021-06-27 19:49:00+00:00,symbol_transaction,BUY LONG 1463.6944362166207 BINANCE-ZILUSDT 0.06782 27/06/2021,99.36702442087542,0.0,791.6298853230127
2021-06-28 01:59:00+00:00,symbol_transaction,BUY LONG 1397.7154244134817 BINANCE-ZILUSDT 0.07163 28/06/2021,100.21847420658844,0.0,691.4114111164242
2021-06-28 02:17:00+00:00,symbol_transaction,SELL LONG 1440.5060436377944 BINANCE-ZILUSDT 0.07175 28/06/2021,0.0,103.25,794.66
2021-06-28 04:38:00+00:00,symbol_transaction,BUY LONG 1390.4438074921063 BINANCE-ZILUSDT 0.07204 28/06/2021,100.26773946362307,0.0,694.3966239751818
2021-06-28 07:49:00+00:00,symbol_transaction,BUY LONG 1348.463208757234 BINANCE-ZILUSDT 0.07529 28/06/2021,101.62732078231949,0.0,592.7693031928623
2021-06-28 08:12:00+00:00,symbol_transaction,BUY LONG 1342.8437390038664 BINANCE-ZILUSDT 0.07595 28/06/2021,102.090970959321,0.0,490.67833223354125
2021-06-28 10:09:00+00:00,symbol_transaction,BUY LONG 1344.995398379813 BINANCE-ZILUSDT 0.07557 28/06/2021,101.74294355781802,0.0,388.93538867572323
2021-06-28 12:30:00+00:00,symbol_transaction,BUY LONG 1341.6904504171303 BINANCE-ZILUSDT 0.07607 28/06/2021,102.16445495579433,0.0,286.7709337199289
2021-06-28 12:41:00+00:00,symbol_transaction,BUY LONG 1330.4515579329498 BINANCE-ZILUSDT 0.07825 28/06/2021,104.21194224266158,0.0,182.55899147726734
2021-06-28 12:42:00+00:00,symbol_transaction,BUY LONG 1331.065722464642 BINANCE-ZILUSDT 0.07818 28/06/2021,104.166780900468,0.0,78.39221057679934
2021-06-28 12:43:00+00:00,symbol_transaction,BUY LONG 1001.7126717845897 BINANCE-ZILUSDT 0.07804 28/06/2021,78.25183056297546,0.0,0.14038001382388643
2021-06-28 12:44:00+00:00,symbol_transaction,BUY LONG 1.797024270243934 BINANCE-ZILUSDT 0.07763 28/06/2021,0.13964249709313564,0.0,0.0007375167307507868
