timestamp,type,description,debit,credit,balance
2021-07-04 03:11:49.555798+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-27 12:02:00+00:00,symbol_transaction,BUY LONG 0.5056696694680093 BINANCE-XMRUSDT 197.39 27/06/2021,99.91395019234665,0.0,900.0860498076534
2021-06-27 13:12:00+00:00,symbol_transaction,BUY LONG 0.5044448986485126 BINANCE-XMRUSDT 198.32 27/06/2021,100.14155381227299,0.0,799.9444959953804
2021-06-27 19:31:00+00:00,symbol_transaction,SELL LONG 0.5056696694680093 BINANCE-XMRUSDT 201.35 27/06/2021,0.0,101.71,901.66
2021-06-28 00:05:00+00:00,symbol_transaction,BUY LONG 0.4764875603260459 BINANCE-XMRUSDT 211.35 28/06/2021,100.8063515207847,0.0,800.852915834032
2021-06-30 00:11:00+00:00,symbol_transaction,SELL LONG 0.5056696694680093 BINANCE-XMRUSDT 217.2 30/06/2021,0.0,109.72,910.57
2021-06-30 05:55:00+00:00,symbol_transaction,SELL LONG 0.41377676746042075 BINANCE-XMRUSDT 215.76 30/06/2021,0.0,89.19,999.76
2021-06-30 08:11:00+00:00,symbol_transaction,SELL LONG 0.4078624211415802 BINANCE-XMRUSDT 219.57 30/06/2021,0.0,89.46,1089.23
2021-06-30 08:19:00+00:00,symbol_transaction,BUY LONG 0.5490907435207762 BINANCE-XMRUSDT 218.64 30/06/2021,120.1732533635459,0.0,969.0532795568893
2021-06-30 08:44:00+00:00,symbol_transaction,SELL LONG 0.5056696694680093 BINANCE-XMRUSDT 219.28 30/06/2021,0.0,110.77,1079.83
2021-06-30 16:10:00+00:00,symbol_transaction,SELL LONG 0.46815344499544953 BINANCE-XMRUSDT 210.63 30/06/2021,0.0,98.51,1178.33
2021-07-01 04:34:00+00:00,symbol_transaction,SELL LONG 0.46232718235090153 BINANCE-XMRUSDT 212.91 01/07/2021,0.0,98.34,1276.67
2021-07-01 07:00:00+00:00,symbol_transaction,BUY LONG 0.6585130402182202 BINANCE-XMRUSDT 209.66 01/07/2021,138.2019078561642,0.0,1138.4679328497573
2021-07-01 14:02:00+00:00,symbol_transaction,SELL LONG 0.5056696694680093 BINANCE-XMRUSDT 210.24 01/07/2021,0.0,106.21,1244.67
2021-07-02 02:04:00+00:00,symbol_transaction,BUY LONG 0.6562109226992455 BINANCE-XMRUSDT 205.04 02/07/2021,134.68403707784356,0.0,1109.989575089559
2021-07-02 05:48:00+00:00,symbol_transaction,BUY LONG 0.6043752459586511 BINANCE-XMRUSDT 200.1 02/07/2021,121.0564222030424,0.0,988.9331528865165
2021-07-02 12:03:00+00:00,symbol_transaction,BUY LONG 0.5318773975236082 BINANCE-XMRUSDT 205.21 02/07/2021,109.25570730656545,0.0,879.677445579951
2021-07-03 00:33:00+00:00,symbol_transaction,BUY LONG 0.47065253451075134 BINANCE-XMRUSDT 209.33 03/07/2021,98.62021674418472,0.0,781.0572288357663
