timestamp,type,description,debit,credit,balance
2021-07-03 22:57:39.472916+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 14:23:00+00:00,symbol_transaction,BUY LONG 0.0514638593735221 BINANCE-MKRUSDT 1943.04 26/06/2021,100.0963336544455,0.0,899.9036663455545
2021-06-27 11:53:00+00:00,symbol_transaction,SELL LONG 0.050193457438935524 BINANCE-MKRUSDT 2001.52 27/06/2021,0.0,100.36,1000.27
2021-06-28 10:36:00+00:00,symbol_transaction,BUY LONG 0.05236447405514507 BINANCE-MKRUSDT 2113.56 28/06/2021,110.78613324177641,0.0,889.4802788280232
2021-06-28 18:50:00+00:00,symbol_transaction,SELL LONG 0.0514638593735221 BINANCE-MKRUSDT 2247.34 28/06/2021,0.0,115.54,1005.02
2021-06-29 00:05:00+00:00,symbol_transaction,SELL LONG 0.04303612892876263 BINANCE-MKRUSDT 2220.88 29/06/2021,0.0,95.48,1100.5
2021-06-29 08:05:00+00:00,symbol_transaction,SELL LONG 0.04122967966531866 BINANCE-MKRUSDT 2308.87 29/06/2021,0.0,95.1,1195.6
2021-06-30 01:13:00+00:00,symbol_transaction,SELL LONG 0.03948182772670991 BINANCE-MKRUSDT 2415.66 30/06/2021,0.0,95.28,1290.88
2021-06-30 12:04:00+00:00,symbol_transaction,SELL LONG 0.0406358495990861 BINANCE-MKRUSDT 2342.56 30/06/2021,0.0,95.1,1385.98
2021-07-01 07:14:00+00:00,symbol_transaction,SELL LONG 0.035474056637241194 BINANCE-MKRUSDT 2689.06 01/07/2021,0.0,95.3,1481.28
2021-07-01 07:20:00+00:00,symbol_transaction,SELL LONG 0.03538294040903762 BINANCE-MKRUSDT 2697.3 01/07/2021,0.0,95.34,1576.62
2021-07-01 11:02:00+00:00,symbol_transaction,SELL LONG 0.036812060012789076 BINANCE-MKRUSDT 2593.12 01/07/2021,0.0,95.36,1671.98
2021-07-01 11:29:00+00:00,symbol_transaction,BUY LONG 0.068968342535088 BINANCE-MKRUSDT 2618.91 01/07/2021,180.80250383051586,0.0,1491.1782782089144
2021-07-01 19:28:00+00:00,symbol_transaction,BUY LONG 0.0647898684681775 BINANCE-MKRUSDT 2499.18 01/07/2021,162.08346502177812,0.0,1329.0948131871364
2021-07-02 03:46:00+00:00,symbol_transaction,SELL LONG 0.0514638593735221 BINANCE-MKRUSDT 2439.56 02/07/2021,0.0,125.42,1454.52
