timestamp,type,description,debit,credit,balance
2021-07-04 03:11:49.555798+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-28 01:45:00+00:00,symbol_transaction,BUY LONG 0.5576649542263029 BINANCE-KSMUSDT 179.07 28/06/2021,99.96092441665736,0.0,900.0390755833427
2021-06-28 10:06:00+00:00,symbol_transaction,SELL LONG 0.5015409433352173 BINANCE-KSMUSDT 197.08 28/06/2021,0.0,98.74,998.78
2021-06-28 19:02:00+00:00,symbol_transaction,BUY LONG 0.5217046828594863 BINANCE-KSMUSDT 215.59 28/06/2021,112.58678689025433,0.0,886.1971341164805
2021-06-29 06:25:00+00:00,symbol_transaction,SELL LONG 0.5069047474692463 BINANCE-KSMUSDT 224.13 29/06/2021,0.0,113.5,999.7
2021-06-29 18:07:00+00:00,symbol_transaction,BUY LONG 0.5262839294433884 BINANCE-KSMUSDT 211.91 29/06/2021,111.63635231583679,0.0,888.0597302898756
2021-06-30 10:33:00+00:00,symbol_transaction,BUY LONG 0.4881193032967356 BINANCE-KSMUSDT 205.42 30/06/2021,100.36973675049863,0.0,787.6899935393769
2021-06-30 11:20:00+00:00,symbol_transaction,SELL LONG 0.5576649542263029 BINANCE-KSMUSDT 203.45 30/06/2021,0.0,113.34,901.03
2021-06-30 15:03:00+00:00,symbol_transaction,SELL LONG 0.5576649542263029 BINANCE-KSMUSDT 195.7 30/06/2021,0.0,109.03,1010.06
2021-06-30 15:44:00+00:00,symbol_transaction,SELL LONG 0.5342036852040922 BINANCE-KSMUSDT 191.86 30/06/2021,0.0,102.39,1112.45
2021-07-01 00:44:00+00:00,symbol_transaction,BUY LONG 0.5864863395714247 BINANCE-KSMUSDT 209.91 01/07/2021,123.2324568869772,0.0,989.2167378895631
2021-07-01 03:37:00+00:00,symbol_transaction,BUY LONG 0.5433155161622353 BINANCE-KSMUSDT 203.16 01/07/2021,110.49036024378323,0.0,878.7263776457798
2021-07-01 10:41:00+00:00,symbol_transaction,BUY LONG 0.5041646947869902 BINANCE-KSMUSDT 195.85 01/07/2021,98.83939612950606,0.0,779.8869815162737
2021-07-02 00:14:00+00:00,symbol_transaction,SELL LONG 0.5576649542263029 BINANCE-KSMUSDT 202.87 02/07/2021,0.0,113.02,892.91
2021-07-02 01:34:00+00:00,symbol_transaction,SELL LONG 0.5576649542263029 BINANCE-KSMUSDT 197.61 02/07/2021,0.0,110.09,1003.0
2021-07-02 03:46:00+00:00,symbol_transaction,SELL LONG 0.5576649542263029 BINANCE-KSMUSDT 191.9 02/07/2021,0.0,106.91,1109.91
2021-07-02 17:22:00+00:00,symbol_transaction,SELL LONG 0.5125581819684379 BINANCE-KSMUSDT 202.0 02/07/2021,0.0,103.43,1213.34
2021-07-02 17:38:00+00:00,symbol_transaction,BUY LONG 0.6552395640691328 BINANCE-KSMUSDT 202.42 02/07/2021,132.76622615143273,0.0,1080.5731873887007
2021-07-03 08:05:00+00:00,symbol_transaction,BUY LONG 0.5782908755006567 BINANCE-KSMUSDT 206.42 03/07/2021,119.4901733233664,0.0,961.0830140653343
