timestamp,type,description,debit,credit,balance
2021-07-03 15:17:33.552106+00:00,subscription,SUBSCRIPTION,0.0,500.0,500.0
2021-07-03 16:50:06.383187+00:00,symbol_transaction,BUY LONG 79.4244712196692 BINANCE-SUSHIUSDT 0 03/07/2021,0.0,0.0,500.0
2021-06-26 07:52:00+00:00,symbol_transaction,BUY LONG 16.01704496373458 BINANCE-SUSHIUSDT 6.18 26/06/2021,99.08432321375558,0.0,400.91567678624443
2021-06-26 12:55:00+00:00,symbol_transaction,SELL LONG 15.638297942802259 BINANCE-SUSHIUSDT 6.431 26/06/2021,0.0,100.47,501.39
2021-06-26 13:03:00+00:00,symbol_transaction,SELL LONG 15.682979037312919 BINANCE-SUSHIUSDT 6.4 26/06/2021,0.0,100.27,601.66
2021-06-27 00:18:00+00:00,symbol_transaction,BUY LONG 15.173738522219471 BINANCE-SUSHIUSDT 6.86 27/06/2021,104.195938108688,0.0,497.45975762661146
2021-06-30 03:32:00+00:00,symbol_transaction,SELL LONG 14.394071402699318 BINANCE-SUSHIUSDT 7.8 30/06/2021,0.0,112.16,609.62
2021-06-30 14:07:00+00:00,symbol_transaction,BUY LONG 14.556309730963555 BINANCE-SUSHIUSDT 7.557 30/06/2021,110.11203466952848,0.0,499.5092061411966
2021-07-01 04:17:00+00:00,symbol_transaction,SELL LONG 14.431090822248077 BINANCE-SUSHIUSDT 7.703 01/07/2021,0.0,111.05,610.56
2021-07-01 10:02:00+00:00,symbol_transaction,SELL LONG 14.644246255946188 BINANCE-SUSHIUSDT 7.393 01/07/2021,0.0,108.16,718.72
2021-07-01 10:17:00+00:00,symbol_transaction,SELL LONG 14.636765101736636 BINANCE-SUSHIUSDT 7.377 01/07/2021,0.0,107.87,826.58
2021-07-01 14:17:00+00:00,symbol_transaction,BUY LONG 14.681699876546421 BINANCE-SUSHIUSDT 7.423 01/07/2021,109.09124044178769,0.0,717.4935840075776
2021-07-01 18:02:00+00:00,symbol_transaction,BUY LONG 14.821557033505929 BINANCE-SUSHIUSDT 7.336 01/07/2021,108.8396733401973,0.0,608.6539106673804
2021-07-02 03:46:00+00:00,symbol_transaction,SELL LONG 14.821617843370538 BINANCE-SUSHIUSDT 7.132 02/07/2021,0.0,105.6,714.26
