timestamp,type,description,debit,credit,balance
2021-07-03 18:21:56.882450+00:00,symbol_transaction,BUY LONG 20593.71261597607 KUCOIN-ROSEUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-26 07:56:00+00:00,symbol_transaction,SELL LONG 2097.4196913730825 KUCOIN-ROSEUSDT 0.04784 26/06/2021,0.0,100.24,100.24
2021-06-26 08:05:00+00:00,symbol_transaction,SELL LONG 2111.586380218482 KUCOIN-ROSEUSDT 0.04738 26/06/2021,0.0,99.95,200.19
2021-06-26 08:08:00+00:00,symbol_transaction,SELL LONG 2115.410170987922 KUCOIN-ROSEUSDT 0.04722 26/06/2021,0.0,99.79,299.98
2021-06-26 08:20:00+00:00,symbol_transaction,SELL LONG 2118.667650674538 KUCOIN-ROSEUSDT 0.04701 26/06/2021,0.0,99.5,399.48
2021-06-26 08:36:00+00:00,symbol_transaction,SELL LONG 2124.124163071059 KUCOIN-ROSEUSDT 0.04694 26/06/2021,0.0,99.61,499.08
2021-06-26 10:02:00+00:00,symbol_transaction,BUY LONG 2041.0150305392676 KUCOIN-ROSEUSDT 0.04817 26/06/2021,98.41400971509759,0.0,400.66855161828073
2021-06-26 11:00:00+00:00,symbol_transaction,BUY LONG 2035.289951857965 KUCOIN-ROSEUSDT 0.04843 26/06/2021,98.66766146084973,0.0,302.000890157431
2021-06-26 12:31:00+00:00,symbol_transaction,SELL LONG 2070.986608196549 KUCOIN-ROSEUSDT 0.0492 26/06/2021,0.0,101.79,403.79
2021-06-26 14:19:00+00:00,symbol_transaction,BUY LONG 2053.010166635363 KUCOIN-ROSEUSDT 0.04781 26/06/2021,98.25257048290354,0.0,305.5389682566744
2021-06-27 07:37:00+00:00,symbol_transaction,BUY LONG 2031.7871108557242 KUCOIN-ROSEUSDT 0.04886 27/06/2021,99.37239135464709,0.0,206.16657690202732
2021-06-27 13:15:00+00:00,symbol_transaction,BUY LONG 2019.8422920575529 KUCOIN-ROSEUSDT 0.05026 27/06/2021,101.61879087241142,0.0,104.54778602961589
2021-06-27 14:29:00+00:00,symbol_transaction,SELL LONG 2032.772563436849 KUCOIN-ROSEUSDT 0.05036 27/06/2021,0.0,102.27,206.82
2021-06-27 16:27:00+00:00,symbol_transaction,BUY LONG 2001.0314178623285 KUCOIN-ROSEUSDT 0.05316 27/06/2021,106.48120500373494,0.0,100.334636894266
2021-06-27 18:36:00+00:00,symbol_transaction,SELL LONG 2022.0328560120927 KUCOIN-ROSEUSDT 0.05072 27/06/2021,0.0,102.45,202.79
2021-06-28 00:15:00+00:00,symbol_transaction,SELL LONG 1978.7973585818238 KUCOIN-ROSEUSDT 0.05229 28/06/2021,0.0,103.37,306.16
2021-06-28 02:34:00+00:00,symbol_transaction,SELL LONG 1981.0244715332574 KUCOIN-ROSEUSDT 0.05211 28/06/2021,0.0,103.13,409.29
2021-06-28 15:21:00+00:00,symbol_transaction,SELL LONG 1936.5879063886864 KUCOIN-ROSEUSDT 0.05427 28/06/2021,0.0,104.99,514.28
2021-06-28 16:09:00+00:00,symbol_transaction,SELL LONG 1928.0689572217918 KUCOIN-ROSEUSDT 0.05449 28/06/2021,0.0,104.96,619.23
2021-06-29 13:21:00+00:00,symbol_transaction,SELL LONG 1875.0225714764488 KUCOIN-ROSEUSDT 0.05894 29/06/2021,0.0,110.4,729.64
2021-06-29 13:34:00+00:00,symbol_transaction,BUY LONG 1848.4928936006604 KUCOIN-ROSEUSDT 0.06021 29/06/2021,111.40905488081945,0.0,618.2285881447024
2021-06-29 16:24:00+00:00,symbol_transaction,BUY LONG 1898.6980151536977 KUCOIN-ROSEUSDT 0.05738 29/06/2021,109.0562394016287,0.0,509.17234874307366
2021-06-29 18:22:00+00:00,symbol_transaction,SELL LONG 1862.7953684852475 KUCOIN-ROSEUSDT 0.06033 29/06/2021,0.0,112.27,621.44
2021-06-29 19:05:00+00:00,symbol_transaction,SELL LONG 1868.9743548618912 KUCOIN-ROSEUSDT 0.05996 29/06/2021,0.0,111.95,733.39
2021-06-30 17:18:00+00:00,symbol_transaction,SELL LONG 1918.4526659805977 KUCOIN-ROSEUSDT 0.05368 30/06/2021,0.0,102.88,836.27
2021-07-01 07:25:00+00:00,symbol_transaction,BUY LONG 1993.5305684719583 KUCOIN-ROSEUSDT 0.05404 01/07/2021,107.83812231214485,0.0,728.4354837529933
2021-07-01 11:07:00+00:00,symbol_transaction,BUY LONG 1993.0822731251608 KUCOIN-ROSEUSDT 0.05421 01/07/2021,108.15303501614109,0.0,620.2824487368522
2021-07-01 17:31:00+00:00,symbol_transaction,SELL LONG 1913.0738470091053 KUCOIN-ROSEUSDT 0.05448 01/07/2021,0.0,104.12,724.4
2021-07-01 18:19:00+00:00,symbol_transaction,SELL LONG 1908.685552993883 KUCOIN-ROSEUSDT 0.05499 01/07/2021,0.0,104.85,829.26
2021-07-02 06:31:00+00:00,symbol_transaction,BUY LONG 2014.8188369788636 KUCOIN-ROSEUSDT 0.05342 02/07/2021,107.73925389368232,0.0,721.5168937056154
2021-07-02 11:05:00+00:00,symbol_transaction,BUY LONG 1950.1590146881808 KUCOIN-ROSEUSDT 0.05549 02/07/2021,108.3225380487722,0.0,613.1943556568432
2021-07-02 11:36:00+00:00,symbol_transaction,BUY LONG 1960.3213499177518 KUCOIN-ROSEUSDT 0.05568 02/07/2021,109.25984345618384,0.0,503.93451220065936
2021-07-02 13:24:00+00:00,symbol_transaction,BUY LONG 1940.584039401316 KUCOIN-ROSEUSDT 0.05715 02/07/2021,111.015282229637,0.0,392.91922997102233
2021-07-02 14:51:00+00:00,symbol_transaction,BUY LONG 1896.9325519479262 KUCOIN-ROSEUSDT 0.06057 02/07/2021,115.01210187615736,0.0,277.90712809486496
2021-07-02 17:07:00+00:00,symbol_transaction,BUY LONG 1881.146941063491 KUCOIN-ROSEUSDT 0.06406 02/07/2021,120.62677931757177,0.0,157.28034877729317
2021-07-02 19:07:00+00:00,symbol_transaction,BUY LONG 1871.4017217974651 KUCOIN-ROSEUSDT 0.06432 02/07/2021,120.48892730475897,0.0,36.791421472534196
