timestamp,type,description,debit,credit,balance
2021-07-03 18:18:29.691555+00:00,symbol_transaction,BUY LONG 690.8720601666661 KUCOIN-CRVUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-26 02:50:00+00:00,symbol_transaction,SELL LONG 68.23777315580595 KUCOIN-CRVUSDT 1.474 26/06/2021,0.0,100.48,100.48
2021-06-26 03:38:00+00:00,symbol_transaction,SELL LONG 67.68542386263331 KUCOIN-CRVUSDT 1.483 26/06/2021,0.0,100.28,200.76
2021-06-26 03:54:00+00:00,symbol_transaction,SELL LONG 67.24659824272945 KUCOIN-CRVUSDT 1.494 26/06/2021,0.0,100.37,301.12
2021-06-26 07:34:00+00:00,symbol_transaction,SELL LONG 69.87854312682191 KUCOIN-CRVUSDT 1.414 26/06/2021,0.0,98.71,399.83
2021-06-26 09:14:00+00:00,symbol_transaction,SELL LONG 70.97900285566094 KUCOIN-CRVUSDT 1.372 26/06/2021,0.0,97.29,497.12
2021-06-26 09:32:00+00:00,symbol_transaction,BUY LONG 70.50712094918478 KUCOIN-CRVUSDT 1.393 26/06/2021,98.31463590169662,0.0,398.8055771612835
2021-06-26 10:02:00+00:00,symbol_transaction,BUY LONG 69.67152209723531 KUCOIN-CRVUSDT 1.434 26/06/2021,100.00887165012287,0.0,298.79670551116067
2021-06-26 15:13:00+00:00,symbol_transaction,SELL LONG 68.81210394954432 KUCOIN-CRVUSDT 1.441 26/06/2021,0.0,99.06,397.86
2021-06-26 19:37:00+00:00,symbol_transaction,SELL LONG 68.35013977920818 KUCOIN-CRVUSDT 1.465 26/06/2021,0.0,100.03,497.89
2021-06-27 16:23:00+00:00,symbol_transaction,SELL LONG 67.93988422623528 KUCOIN-CRVUSDT 1.484 27/06/2021,0.0,100.72,598.61
2021-06-28 01:40:00+00:00,symbol_transaction,SELL LONG 66.16035101199827 KUCOIN-CRVUSDT 1.58 28/06/2021,0.0,104.43,703.04
2021-06-28 16:02:00+00:00,symbol_transaction,SELL LONG 65.33846052124707 KUCOIN-CRVUSDT 1.648 28/06/2021,0.0,107.57,810.61
2021-06-28 16:10:00+00:00,symbol_transaction,SELL LONG 65.41989913952209 KUCOIN-CRVUSDT 1.641 28/06/2021,0.0,107.25,917.86
2021-06-29 01:39:00+00:00,symbol_transaction,SELL LONG 48.328834085761684 KUCOIN-CRVUSDT 1.665 29/06/2021,0.0,80.39,998.24
2021-06-29 06:58:00+00:00,symbol_transaction,SELL LONG 36.67368925591779 KUCOIN-CRVUSDT 1.702 29/06/2021,0.0,62.36,1060.6
2021-06-29 08:27:00+00:00,symbol_transaction,BUY LONG 61.31596672184118 KUCOIN-CRVUSDT 1.731 29/06/2021,106.2440763339026,0.0,954.3553685244661
2021-06-29 08:58:00+00:00,symbol_transaction,BUY LONG 60.38853133518396 KUCOIN-CRVUSDT 1.763 29/06/2021,106.57144572467324,0.0,847.7839227997929
2021-06-29 14:43:00+00:00,symbol_transaction,SELL LONG 64.57906430734148 KUCOIN-CRVUSDT 1.832 29/06/2021,0.0,118.19,965.97
2021-06-29 15:26:00+00:00,symbol_transaction,SELL LONG 57.125433749683665 KUCOIN-CRVUSDT 1.822 29/06/2021,0.0,103.98,1069.95
2021-06-30 01:13:00+00:00,symbol_transaction,BUY LONG 60.32076938392664 KUCOIN-CRVUSDT 1.778 30/06/2021,107.35757829258618,0.0,962.595339224077
2021-06-30 04:14:00+00:00,symbol_transaction,SELL LONG 60.32076938392664 KUCOIN-CRVUSDT 1.728 30/06/2021,0.0,104.13,1066.73
2021-07-01 03:14:00+00:00,symbol_transaction,BUY LONG 60.480121151833806 KUCOIN-CRVUSDT 1.762 01/07/2021,106.6725394430007,0.0,960.0528549870062
2021-07-01 05:17:00+00:00,symbol_transaction,BUY LONG 60.35079014649818 KUCOIN-CRVUSDT 1.774 01/07/2021,107.16936402160766,0.0,852.8834909653986
2021-07-01 06:48:00+00:00,symbol_transaction,BUY LONG 60.20839070327674 KUCOIN-CRVUSDT 1.761 01/07/2021,106.1330030044988,0.0,746.7504879608997
2021-07-01 14:16:00+00:00,symbol_transaction,BUY LONG 62.49087313422306 KUCOIN-CRVUSDT 1.68 01/07/2021,105.08965153236022,0.0,641.6608364285395
2021-07-01 19:38:00+00:00,symbol_transaction,BUY LONG 62.82837751015948 KUCOIN-CRVUSDT 1.679 01/07/2021,105.59433468539733,0.0,536.0665017431421
2021-07-01 19:40:00+00:00,symbol_transaction,SELL LONG 65.90310886241569 KUCOIN-CRVUSDT 1.668 01/07/2021,0.0,109.82,645.88
2021-07-02 01:34:00+00:00,symbol_transaction,BUY LONG 62.56618971433433 KUCOIN-CRVUSDT 1.681 02/07/2021,105.2789386747058,0.0,540.6040222653631
