timestamp,type,description,debit,credit,balance
2021-07-03 18:22:46.364921+00:00,symbol_transaction,BUY LONG 745.523133582835 KUCOIN-TOMOUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-26 00:15:00+00:00,symbol_transaction,SELL LONG 74.94381087779439 KUCOIN-TOMOUSDT 1.33942 26/06/2021,0.0,100.28,100.28
2021-06-26 00:23:00+00:00,symbol_transaction,SELL LONG 73.74942355032275 KUCOIN-TOMOUSDT 1.35396 26/06/2021,0.0,99.75,200.03
2021-06-26 08:16:00+00:00,symbol_transaction,BUY LONG 75.27864546097922 KUCOIN-TOMOUSDT 1.28892 26/06/2021,97.1251798592729,0.0,102.90959380818133
2021-06-26 08:50:00+00:00,symbol_transaction,SELL LONG 76.31111475128405 KUCOIN-TOMOUSDT 1.30454 26/06/2021,0.0,99.45,202.36
2021-06-26 09:13:00+00:00,symbol_transaction,BUY LONG 75.35991199789154 KUCOIN-TOMOUSDT 1.27628 26/06/2021,96.27652883315369,0.0,106.08441571103009
2021-06-26 09:54:00+00:00,symbol_transaction,SELL LONG 76.00532445481747 KUCOIN-TOMOUSDT 1.30821 26/06/2021,0.0,99.33,205.42
2021-06-26 13:20:00+00:00,symbol_transaction,BUY LONG 75.1436778942533 KUCOIN-TOMOUSDT 1.30808 26/06/2021,98.39223612209477,0.0,107.02367416846707
2021-06-26 15:10:00+00:00,symbol_transaction,BUY LONG 75.22743828109458 KUCOIN-TOMOUSDT 1.2835 26/06/2021,96.65097145081869,0.0,10.37270271764838
2021-06-26 17:14:00+00:00,symbol_transaction,SELL LONG 76.35087304760924 KUCOIN-TOMOUSDT 1.30175 26/06/2021,0.0,99.29,109.66
2021-06-26 17:16:00+00:00,symbol_transaction,BUY LONG 75.35753594201518 KUCOIN-TOMOUSDT 1.28778 26/06/2021,97.1409715630437,0.0,12.522090395340285
2021-06-26 18:21:00+00:00,symbol_transaction,BUY LONG 0.9933371055940654 KUCOIN-TOMOUSDT 1.29871 26/06/2021,1.2913468892384747,0.0,11.23074350610181
