timestamp,type,description,debit,credit,balance
2021-07-03 18:21:22.436936+00:00,symbol_transaction,BUY LONG 283.8071019889202 KUCOIN-OMGUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-26 02:52:00+00:00,symbol_transaction,SELL LONG 27.702318202013174 KUCOIN-OMGUSDT 3.597 26/06/2021,0.0,99.55,99.55
2021-06-26 06:22:00+00:00,symbol_transaction,BUY LONG 0.05534928711690412 KUCOIN-OMGUSDT 3.609 26/06/2021,0.1999553327821119,0.0,99.34563800128664
2021-06-26 11:12:00+00:00,symbol_transaction,SELL LONG 28.939144936277966 KUCOIN-OMGUSDT 3.469 26/06/2021,0.0,100.29,199.64
2021-06-26 12:54:00+00:00,symbol_transaction,SELL LONG 28.919076702921537 KUCOIN-OMGUSDT 3.472 26/06/2021,0.0,100.31,299.94
2021-06-27 11:16:00+00:00,symbol_transaction,SELL LONG 28.452710501327033 KUCOIN-OMGUSDT 3.537 27/06/2021,0.0,100.54,400.48
2021-06-28 00:55:00+00:00,symbol_transaction,SELL LONG 27.452577436836116 KUCOIN-OMGUSDT 3.7 28/06/2021,0.0,101.47,501.95
2021-06-28 16:10:00+00:00,symbol_transaction,SELL LONG 26.882371534516075 KUCOIN-OMGUSDT 3.864 28/06/2021,0.0,103.77,605.72
2021-06-28 17:21:00+00:00,symbol_transaction,SELL LONG 26.906451546430304 KUCOIN-OMGUSDT 3.84 28/06/2021,0.0,103.22,708.94
2021-06-29 03:05:00+00:00,symbol_transaction,SELL LONG 26.74159532624218 KUCOIN-OMGUSDT 3.915 29/06/2021,0.0,104.59,813.53
2021-06-29 16:55:00+00:00,symbol_transaction,SELL LONG 26.13668089857424 KUCOIN-OMGUSDT 4.263 29/06/2021,0.0,111.31,924.84
2021-06-29 19:00:00+00:00,symbol_transaction,BUY LONG 25.530386785053203 KUCOIN-OMGUSDT 4.206 29/06/2021,107.48818762475172,0.0,817.3481089774602
2021-06-30 01:06:00+00:00,symbol_transaction,SELL LONG 26.065008284503 KUCOIN-OMGUSDT 4.303 30/06/2021,0.0,112.05,929.39
2021-06-30 01:13:00+00:00,symbol_transaction,BUY LONG 25.234011032139186 KUCOIN-OMGUSDT 4.298 30/06/2021,108.56423519555035,0.0,820.829446699478
2021-06-30 01:14:00+00:00,symbol_transaction,SELL LONG 26.061599332542105 KUCOIN-OMGUSDT 4.298 30/06/2021,0.0,111.9,932.73
2021-06-30 01:51:00+00:00,symbol_transaction,BUY LONG 25.29583702344718 KUCOIN-OMGUSDT 4.283 30/06/2021,108.45041204139571,0.0,824.279775835417
2021-06-30 01:52:00+00:00,symbol_transaction,SELL LONG 26.075721488852594 KUCOIN-OMGUSDT 4.283 30/06/2021,0.0,111.57,935.85
2021-06-30 03:36:00+00:00,symbol_transaction,BUY LONG 25.64691265744426 KUCOIN-OMGUSDT 4.26 30/06/2021,109.36510376863325,0.0,826.4853048884027
2021-06-30 04:33:00+00:00,symbol_transaction,BUY LONG 25.261873567779695 KUCOIN-OMGUSDT 4.3 30/06/2021,108.73468239779413,0.0,717.7506224906085
2021-06-30 05:54:00+00:00,symbol_transaction,BUY LONG 25.61833948254061 KUCOIN-OMGUSDT 4.204 30/06/2021,107.80719868378532,0.0,609.9434238068231
2021-06-30 15:08:00+00:00,symbol_transaction,SELL LONG 26.468925437400426 KUCOIN-OMGUSDT 4.115 30/06/2021,0.0,108.81,718.75
2021-06-30 15:33:00+00:00,symbol_transaction,SELL LONG 26.55393629732237 KUCOIN-OMGUSDT 4.086 30/06/2021,0.0,108.39,827.15
2021-06-30 17:05:00+00:00,symbol_transaction,BUY LONG 26.02058035106368 KUCOIN-OMGUSDT 4.092 30/06/2021,106.58269101134913,0.0,720.5623256693502
2021-07-01 02:34:00+00:00,symbol_transaction,BUY LONG 25.407984195199386 KUCOIN-OMGUSDT 4.228 01/07/2021,107.5323821344803,0.0,613.02994353487
2021-07-01 06:38:00+00:00,symbol_transaction,SELL LONG 25.82035131333873 KUCOIN-OMGUSDT 4.374 01/07/2021,0.0,112.83,725.86
2021-07-01 08:42:00+00:00,symbol_transaction,BUY LONG 25.81382892798511 KUCOIN-OMGUSDT 4.13 01/07/2021,106.71772458605108,0.0,619.137497376718
2021-07-01 09:48:00+00:00,symbol_transaction,BUY LONG 26.080726582085592 KUCOIN-OMGUSDT 4.057 01/07/2021,105.91531725126477,0.0,513.2221801254532
2021-07-01 13:42:00+00:00,symbol_transaction,BUY LONG 25.68281734632015 KUCOIN-OMGUSDT 4.188 01/07/2021,107.66719868543517,0.0,405.554981440018
2021-07-01 16:03:00+00:00,symbol_transaction,SELL LONG 26.234500863808083 KUCOIN-OMGUSDT 4.134 01/07/2021,0.0,108.34,513.9
2021-07-01 19:40:00+00:00,symbol_transaction,SELL LONG 26.55743707683336 KUCOIN-OMGUSDT 4.056 01/07/2021,0.0,107.61,621.51
2021-07-01 19:41:00+00:00,symbol_transaction,BUY LONG 26.040164299182365 KUCOIN-OMGUSDT 4.056 01/07/2021,105.72452530388115,0.0,515.784677099401
2021-07-02 06:04:00+00:00,symbol_transaction,BUY LONG 26.40495061071957 KUCOIN-OMGUSDT 3.942 02/07/2021,104.192403622764,0.0,411.59227347663705
