timestamp,type,description,debit,credit,balance
2021-07-03 18:19:54.963178+00:00,symbol_transaction,BUY LONG 4854.468142285821 KUCOIN-FTMUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-26 07:28:00+00:00,symbol_transaction,SELL LONG 499.1261548843363 KUCOIN-FTMUSDT 0.20168 26/06/2021,0.0,100.56,100.56
2021-06-26 08:13:00+00:00,symbol_transaction,SELL LONG 508.2735356345198 KUCOIN-FTMUSDT 0.19557 26/06/2021,0.0,99.3,199.87
2021-06-26 08:19:00+00:00,symbol_transaction,SELL LONG 511.23265278504056 KUCOIN-FTMUSDT 0.1941 26/06/2021,0.0,99.13,299.0
2021-06-26 09:14:00+00:00,symbol_transaction,SELL LONG 510.3023663551017 KUCOIN-FTMUSDT 0.19483 26/06/2021,0.0,99.32,398.32
2021-06-26 09:42:00+00:00,symbol_transaction,SELL LONG 500.8231518298068 KUCOIN-FTMUSDT 0.20072 26/06/2021,0.0,100.42,498.75
2021-06-26 10:50:00+00:00,symbol_transaction,BUY LONG 481.33738829648297 KUCOIN-FTMUSDT 0.20002 26/06/2021,96.37338151146959,0.0,402.3718832382071
2021-06-26 13:04:00+00:00,symbol_transaction,SELL LONG 493.2717999718725 KUCOIN-FTMUSDT 0.20743 26/06/2021,0.0,102.22,504.59
2021-06-26 15:06:00+00:00,symbol_transaction,BUY LONG 478.9246129959137 KUCOIN-FTMUSDT 0.20369 26/06/2021,97.64970657555881,0.0,406.93922676134565
2021-06-26 19:03:00+00:00,symbol_transaction,SELL LONG 488.69919420794395 KUCOIN-FTMUSDT 0.21016 26/06/2021,0.0,102.6,509.54
2021-06-27 13:47:00+00:00,symbol_transaction,SELL LONG 491.2393427634287 KUCOIN-FTMUSDT 0.20712 27/06/2021,0.0,101.64,611.19
2021-06-27 13:48:00+00:00,symbol_transaction,SELL LONG 492.25685961927326 KUCOIN-FTMUSDT 0.20712 27/06/2021,0.0,101.85,713.04
2021-06-27 13:50:00+00:00,symbol_transaction,SELL LONG 492.05752214279585 KUCOIN-FTMUSDT 0.20806 27/06/2021,0.0,102.28,815.31
2021-06-27 13:51:00+00:00,symbol_transaction,SELL LONG 492.12298691851646 KUCOIN-FTMUSDT 0.20825 27/06/2021,0.0,102.38,917.7
2021-06-27 13:52:00+00:00,symbol_transaction,SELL LONG 335.32457646558214 KUCOIN-FTMUSDT 0.20855 27/06/2021,0.0,69.86,987.56
2021-06-27 15:08:00+00:00,symbol_transaction,BUY LONG 476.72010162425346 KUCOIN-FTMUSDT 0.20792 27/06/2021,99.2187631732445,0.0,888.3400593884593
2021-06-28 15:08:00+00:00,symbol_transaction,SELL LONG 476.72010162425346 KUCOIN-FTMUSDT 0.22905 28/06/2021,0.0,109.08,997.42
2021-06-29 06:41:00+00:00,symbol_transaction,BUY LONG 432.81521099273317 KUCOIN-FTMUSDT 0.23168 29/06/2021,100.37490271087923,0.0,897.0487032153383
2021-06-29 09:02:00+00:00,symbol_transaction,SELL LONG 432.81521099273317 KUCOIN-FTMUSDT 0.2332 29/06/2021,0.0,100.83,997.88
2021-06-29 15:28:00+00:00,symbol_transaction,BUY LONG 405.63289164922 KUCOIN-FTMUSDT 0.2472 29/06/2021,100.37272326650287,0.0,897.5075546451374
