timestamp,type,description,debit,credit,balance
2021-07-03 18:22:17.289912+00:00,symbol_transaction,BUY LONG 172.20295433799305 KUCOIN-SNXUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-26 00:40:00+00:00,symbol_transaction,SELL LONG 16.883572739580856 KUCOIN-SNXUSDT 5.937813 26/06/2021,0.0,100.15,100.15
2021-06-26 01:12:00+00:00,symbol_transaction,SELL LONG 16.88616906561362 KUCOIN-SNXUSDT 5.898489 26/06/2021,0.0,99.5,199.65
2021-06-26 01:50:00+00:00,symbol_transaction,SELL LONG 17.217982179969077 KUCOIN-SNXUSDT 5.796225 26/06/2021,0.0,99.7,299.35
2021-06-26 03:51:00+00:00,symbol_transaction,BUY LONG 17.145896490444088 KUCOIN-SNXUSDT 5.937774 26/06/2021,101.9102668460378,0.0,197.44375842129824
2021-06-26 07:57:00+00:00,symbol_transaction,BUY LONG 17.312470418026074 KUCOIN-SNXUSDT 5.676908 26/06/2021,98.37958311767142,0.0,99.06417530362683
2021-06-26 08:36:00+00:00,symbol_transaction,SELL LONG 17.4066516810513 KUCOIN-SNXUSDT 5.736578 26/06/2021,0.0,99.75,198.82
2021-06-26 08:46:00+00:00,symbol_transaction,BUY LONG 17.33502931159526 KUCOIN-SNXUSDT 5.639182 26/06/2021,97.8531406486838,0.0,100.96579512703774
2021-06-26 09:49:00+00:00,symbol_transaction,BUY LONG 16.600979446149424 KUCOIN-SNXUSDT 5.763692 26/06/2021,95.77861535836179,0.0,5.187179768675946
2021-06-26 15:19:00+00:00,symbol_transaction,SELL LONG 17.482966987101165 KUCOIN-SNXUSDT 5.670222 26/06/2021,0.0,99.03,104.22
2021-06-27 00:39:00+00:00,symbol_transaction,BUY LONG 17.188911927524163 KUCOIN-SNXUSDT 6.010047 27/06/2021,103.4094747318441,0.0,0.810876768331056
2021-06-27 04:34:00+00:00,symbol_transaction,BUY LONG 0.13183192417089457 KUCOIN-SNXUSDT 6.14007 27/06/2021,0.8102666998866286,0.0,0.0006100684444274584
2021-06-28 01:36:00+00:00,symbol_transaction,SELL LONG 15.743288813850926 KUCOIN-SNXUSDT 6.368141 28/06/2021,0.0,100.16,100.16
2021-06-28 02:10:00+00:00,symbol_transaction,SELL LONG 15.80606465229777 KUCOIN-SNXUSDT 6.355581 28/06/2021,0.0,100.36,200.51
2021-06-28 17:34:00+00:00,symbol_transaction,SELL LONG 15.009449559741977 KUCOIN-SNXUSDT 6.740394 28/06/2021,0.0,101.07,301.58
2021-06-28 17:39:00+00:00,symbol_transaction,SELL LONG 15.078151834742625 KUCOIN-SNXUSDT 6.700672 28/06/2021,0.0,100.93,402.51
2021-06-29 18:59:00+00:00,symbol_transaction,SELL LONG 14.212730567678449 KUCOIN-SNXUSDT 7.30458 29/06/2021,0.0,103.71,506.23
2021-06-30 00:36:00+00:00,symbol_transaction,SELL LONG 14.253418087710712 KUCOIN-SNXUSDT 7.264542 30/06/2021,0.0,103.44,609.67
2021-06-30 01:13:00+00:00,symbol_transaction,BUY LONG 16.730873639082706 KUCOIN-SNXUSDT 7.163412 30/06/2021,119.96999113768541,0.0,489.698483305865
2021-06-30 03:18:00+00:00,symbol_transaction,SELL LONG 14.444622615909825 KUCOIN-SNXUSDT 7.031573 30/06/2021,0.0,101.47,591.17
2021-06-30 04:33:00+00:00,symbol_transaction,BUY LONG 16.801048674339718 KUCOIN-SNXUSDT 7.078473 30/06/2021,119.04469518241248,0.0,472.12063808629216
2021-06-30 04:54:00+00:00,symbol_transaction,BUY LONG 16.85235032885782 KUCOIN-SNXUSDT 6.963541 30/06/2021,117.46938449382628,0.0,354.6512535924659
2021-06-30 05:54:00+00:00,symbol_transaction,BUY LONG 16.85170962325152 KUCOIN-SNXUSDT 7.00909 30/06/2021,118.23326455263923,0.0,236.41798903982664
2021-06-30 12:04:00+00:00,symbol_transaction,BUY LONG 16.884477097360524 KUCOIN-SNXUSDT 6.869329 30/06/2021,116.1010132029092,0.0,120.31697583691744
2021-07-01 02:06:00+00:00,symbol_transaction,SELL LONG 14.002017147361164 KUCOIN-SNXUSDT 7.266832 01/07/2021,0.0,101.65,221.97
2021-07-01 11:24:00+00:00,symbol_transaction,SELL LONG 14.633129669598922 KUCOIN-SNXUSDT 6.911929 01/07/2021,0.0,101.04,323.01
2021-07-01 14:02:00+00:00,symbol_transaction,BUY LONG 17.02605228317878 KUCOIN-SNXUSDT 6.831267 01/07/2021,116.42581861145622,0.0,206.5817233609202
2021-07-01 16:02:00+00:00,symbol_transaction,BUY LONG 16.56281132020399 KUCOIN-SNXUSDT 6.85156 01/07/2021,113.59457662458591,0.0,92.98714673633428
