timestamp,type,description,debit,credit,balance
2021-07-03 15:17:33.552106+00:00,subscription,SUBSCRIPTION,0.0,500.0,500.0
2021-07-03 16:52:27.946255+00:00,symbol_transaction,BUY LONG 0.017770449408719555 BINANCE-YFIUSDT 0 03/07/2021,0.0,0.0,500.0
2021-06-26 00:26:00+00:00,symbol_transaction,BUY LONG 0.0035308542328287397 BINANCE-YFIUSDT 28503.0 26/06/2021,100.74057813651588,0.0,399.25942186348414
2021-06-26 13:01:00+00:00,symbol_transaction,SELL LONG 0.0038951786509349045 BINANCE-YFIUSDT 28484.26 26/06/2021,0.0,110.84,510.1
2021-06-27 01:59:00+00:00,symbol_transaction,BUY LONG 0.003518971851862409 BINANCE-YFIUSDT 29251.73 27/06/2021,103.03895050276746,0.0,407.060801518956
2021-06-28 04:06:00+00:00,symbol_transaction,BUY LONG 0.0031274755494591906 BINANCE-YFIUSDT 30130.7 28/06/2021,94.32726056562814,0.0,312.73354095332786
2021-06-30 05:54:00+00:00,symbol_transaction,SELL LONG 0.003913586977430479 BINANCE-YFIUSDT 32320.0 30/06/2021,0.0,126.36,439.09
2021-06-30 17:47:00+00:00,symbol_transaction,BUY LONG 0.003144888616269837 BINANCE-YFIUSDT 32049.45 30/06/2021,100.89274241317203,0.0,338.20144251959834
2021-07-01 02:16:00+00:00,symbol_transaction,SELL LONG 0.0037534994187328648 BINANCE-YFIUSDT 33463.62 01/07/2021,0.0,125.48,463.68
2021-07-01 07:14:00+00:00,symbol_transaction,SELL LONG 0.0034028215116940624 BINANCE-YFIUSDT 33020.35 01/07/2021,0.0,112.25,575.93
2021-07-01 08:03:00+00:00,symbol_transaction,SELL LONG 0.0030735526037752574 BINANCE-YFIUSDT 32486.8 01/07/2021,0.0,99.75,675.68
2021-07-01 19:41:00+00:00,symbol_transaction,SELL LONG 0.0027957721136935036 BINANCE-YFIUSDT 31755.57 01/07/2021,0.0,88.69,764.37
