timestamp,type,description,debit,credit,balance
2021-07-03 18:22:38.474109+00:00,symbol_transaction,BUY LONG 583.3923142963088 KUCOIN-SXPUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-26 00:24:00+00:00,symbol_transaction,SELL LONG 58.04770476472975 KUCOIN-SXPUSDT 1.7203 26/06/2021,0.0,99.76,99.76
2021-06-26 01:47:00+00:00,symbol_transaction,SELL LONG 58.631932404523155 KUCOIN-SXPUSDT 1.7048 26/06/2021,0.0,99.86,199.62
2021-06-26 06:02:00+00:00,symbol_transaction,SELL LONG 56.8206030623532 KUCOIN-SXPUSDT 1.7689 26/06/2021,0.0,100.41,300.02
2021-06-26 08:46:00+00:00,symbol_transaction,BUY LONG 59.21526910453818 KUCOIN-SXPUSDT 1.6558 26/06/2021,98.1466912258776,0.0,201.87813325148767
2021-06-26 09:55:00+00:00,symbol_transaction,SELL LONG 58.18643207706413 KUCOIN-SXPUSDT 1.706 26/06/2021,0.0,99.17,301.04
2021-06-26 14:20:00+00:00,symbol_transaction,BUY LONG 59.00698825385746 KUCOIN-SXPUSDT 1.6818 26/06/2021,99.33719079818282,0.0,201.7077295236528
2021-06-26 16:20:00+00:00,symbol_transaction,BUY LONG 59.02800162141303 KUCOIN-SXPUSDT 1.6766 26/06/2021,99.06531386597955,0.0,102.64241565767325
2021-06-27 04:04:00+00:00,symbol_transaction,BUY LONG 54.43641332886156 KUCOIN-SXPUSDT 1.8029 27/06/2021,98.24155300019511,0.0,4.400862657478143
2021-06-27 15:26:00+00:00,symbol_transaction,SELL LONG 56.33713791842788 KUCOIN-SXPUSDT 1.7691 27/06/2021,0.0,99.57,103.97
2021-06-27 18:26:00+00:00,symbol_transaction,SELL LONG 56.01058197430318 KUCOIN-SXPUSDT 1.7729 27/06/2021,0.0,99.2,203.17
2021-06-28 09:11:00+00:00,symbol_transaction,SELL LONG 53.5177879629529 KUCOIN-SXPUSDT 1.8788 28/06/2021,0.0,100.45,303.62
2021-06-28 13:33:00+00:00,symbol_transaction,SELL LONG 53.91319596963733 KUCOIN-SXPUSDT 1.8653 28/06/2021,0.0,100.46,404.08
2021-06-28 16:08:00+00:00,symbol_transaction,BUY LONG 57.665583700986616 KUCOIN-SXPUSDT 1.8916 28/06/2021,109.18929834691507,0.0,294.89217955531564
2021-06-29 09:02:00+00:00,symbol_transaction,SELL LONG 51.33597908268092 KUCOIN-SXPUSDT 1.9971 29/06/2021,0.0,102.42,397.31
2021-06-30 00:27:00+00:00,symbol_transaction,BUY LONG 56.457036189640284 KUCOIN-SXPUSDT 2.0575 30/06/2021,116.27651231214509,0.0,281.0362279853666
2021-06-30 00:50:00+00:00,symbol_transaction,BUY LONG 56.2415678816022 KUCOIN-SXPUSDT 2.0684 30/06/2021,116.44638906531229,0.0,164.58983892005432
2021-06-30 07:57:00+00:00,symbol_transaction,SELL LONG 51.67399601300765 KUCOIN-SXPUSDT 2.0026 30/06/2021,0.0,103.38,267.97
2021-06-30 09:02:00+00:00,symbol_transaction,SELL LONG 52.59575958135383 KUCOIN-SXPUSDT 1.9451 30/06/2021,0.0,102.2,370.17
2021-06-30 09:17:00+00:00,symbol_transaction,BUY LONG 56.790810417862325 KUCOIN-SXPUSDT 1.96 30/06/2021,111.42129840742916,0.0,258.7491105335883
2021-06-30 17:28:00+00:00,symbol_transaction,BUY LONG 57.15391016515119 KUCOIN-SXPUSDT 1.894 30/06/2021,108.35775535864914,0.0,150.39135517493915
2021-07-01 00:44:00+00:00,symbol_transaction,SELL LONG 51.64247509962993 KUCOIN-SXPUSDT 1.9967 01/07/2021,0.0,103.01,253.4
2021-07-01 10:17:00+00:00,symbol_transaction,BUY LONG 57.60512438437735 KUCOIN-SXPUSDT 1.8736 01/07/2021,108.03689000761597,0.0,145.3658806687228
2021-07-02 03:23:00+00:00,symbol_transaction,BUY LONG 57.72153351913611 KUCOIN-SXPUSDT 1.8355 02/07/2021,106.0538226491487,0.0,39.31205801957411
