timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:40:00+00:00,symbol_transaction,BUY LONG 16.883572739580856 BINANCE-SNXUSDT 5.938 26/06/2021,100.35490958255875,0.0,899.6450904174412
2021-06-26 01:12:00+00:00,symbol_transaction,BUY LONG 16.88616906561362 BINANCE-SNXUSDT 5.893 26/06/2021,99.60970449796471,0.0,800.0353859194765
2021-06-26 01:50:00+00:00,symbol_transaction,BUY LONG 17.217982179969077 BINANCE-SNXUSDT 5.787 26/06/2021,99.74010333835653,0.0,700.29528258112
2021-06-26 03:51:00+00:00,symbol_transaction,SELL LONG 17.145896490444088 BINANCE-SNXUSDT 5.957 26/06/2021,0.0,102.04,802.33
2021-06-26 07:57:00+00:00,symbol_transaction,SELL LONG 17.312470418026074 BINANCE-SNXUSDT 5.687 26/06/2021,0.0,98.36,900.69
2021-06-26 08:36:00+00:00,symbol_transaction,BUY LONG 17.4066516810513 BINANCE-SNXUSDT 5.699 26/06/2021,99.29970843824167,0.0,801.3891046791072
2021-06-26 08:46:00+00:00,symbol_transaction,SELL LONG 17.33502931159526 BINANCE-SNXUSDT 5.688 26/06/2021,0.0,98.5,899.89
2021-06-26 09:49:00+00:00,symbol_transaction,SELL LONG 16.600979446149424 BINANCE-SNXUSDT 5.771 26/06/2021,0.0,95.71,995.6
2021-06-26 15:19:00+00:00,symbol_transaction,BUY LONG 17.482966987101165 BINANCE-SNXUSDT 5.671 26/06/2021,99.24505168963456,0.0,896.3555461984466
2021-06-27 00:39:00+00:00,symbol_transaction,SELL LONG 17.188911927524163 BINANCE-SNXUSDT 6.029 27/06/2021,0.0,103.53,999.88
2021-06-27 02:39:00+00:00,symbol_transaction,SELL LONG 0.13209951160299616 BINANCE-SNXUSDT 6.157 27/06/2021,0.0,0.81,1000.7
2021-06-27 04:34:00+00:00,symbol_transaction,SELL LONG 0.13183192417089457 BINANCE-SNXUSDT 6.133 27/06/2021,0.0,0.81,1001.5
2021-06-27 06:38:00+00:00,symbol_transaction,SELL LONG 0.00010085636630882999 BINANCE-SNXUSDT 6.065 27/06/2021,0.0,0.0,1001.5
2021-06-28 00:41:00+00:00,symbol_transaction,SELL LONG 9.609116542573009e-05 BINANCE-SNXUSDT 6.355 28/06/2021,0.0,0.0,1001.51
2021-06-28 01:36:00+00:00,symbol_transaction,BUY LONG 15.743288813850926 BINANCE-SNXUSDT 6.374 28/06/2021,100.44807062238529,0.0,901.057254789954
2021-06-28 02:02:00+00:00,symbol_transaction,SELL LONG 15.76760504219431 BINANCE-SNXUSDT 6.37 28/06/2021,0.0,100.34,1001.4
2021-06-28 02:10:00+00:00,symbol_transaction,BUY LONG 15.80606465229777 BINANCE-SNXUSDT 6.349 28/06/2021,100.453057181916,0.0,900.943402082697
2021-06-28 17:34:00+00:00,symbol_transaction,BUY LONG 15.009449559741977 BINANCE-SNXUSDT 6.72 28/06/2021,100.96436454250754,0.0,799.9790375401896
2021-06-28 17:39:00+00:00,symbol_transaction,BUY LONG 15.078151834742625 BINANCE-SNXUSDT 6.679 28/06/2021,100.80768308035024,0.0,699.1713544598393
2021-06-29 18:59:00+00:00,symbol_transaction,BUY LONG 14.212730567678449 BINANCE-SNXUSDT 7.314 29/06/2021,104.05586328337216,0.0,595.1154911764672
2021-06-30 00:36:00+00:00,symbol_transaction,BUY LONG 14.253418087710712 BINANCE-SNXUSDT 7.249 30/06/2021,103.42635074553276,0.0,491.68914043093446
2021-06-30 01:13:00+00:00,symbol_transaction,SELL LONG 16.730873639082706 BINANCE-SNXUSDT 7.149 30/06/2021,0.0,119.49,611.18
2021-06-30 03:18:00+00:00,symbol_transaction,BUY LONG 14.444622615909825 BINANCE-SNXUSDT 7.04 30/06/2021,101.79183335922117,0.0,509.3867137018698
2021-06-30 04:33:00+00:00,symbol_transaction,SELL LONG 16.801048674339718 BINANCE-SNXUSDT 7.081 30/06/2021,0.0,118.85,628.24
2021-06-30 04:54:00+00:00,symbol_transaction,SELL LONG 16.85235032885782 BINANCE-SNXUSDT 6.986 30/06/2021,0.0,117.61,745.85
2021-06-30 05:54:00+00:00,symbol_transaction,SELL LONG 16.85170962325152 BINANCE-SNXUSDT 7.019 30/06/2021,0.0,118.16,864.01
2021-06-30 12:04:00+00:00,symbol_transaction,SELL LONG 16.884477097360524 BINANCE-SNXUSDT 6.899 30/06/2021,0.0,116.37,980.38
2021-07-01 02:06:00+00:00,symbol_transaction,BUY LONG 14.002017147361164 BINANCE-SNXUSDT 7.26 01/07/2021,101.75629913433188,0.0,878.6258500658302
2021-07-01 11:24:00+00:00,symbol_transaction,BUY LONG 14.633129669598922 BINANCE-SNXUSDT 6.906 01/07/2021,101.15744989174841,0.0,777.4684001740817
2021-07-01 14:02:00+00:00,symbol_transaction,SELL LONG 17.02605228317878 BINANCE-SNXUSDT 6.833 01/07/2021,0.0,116.22,893.69
2021-07-01 16:02:00+00:00,symbol_transaction,SELL LONG 16.56281132020399 BINANCE-SNXUSDT 6.843 01/07/2021,0.0,113.23,1006.92
