timestamp,type,description,debit,credit,balance
2021-07-03 18:22:59.766801+00:00,symbol_transaction,BUY LONG 169.12155053343474 KUCOIN-UNFIUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-26 01:03:00+00:00,symbol_transaction,SELL LONG 16.52880541034082 KUCOIN-UNFIUSDT 6.073 26/06/2021,0.0,100.28,100.28
2021-06-26 01:07:00+00:00,symbol_transaction,BUY LONG 16.52880541034082 KUCOIN-UNFIUSDT 5.981 26/06/2021,98.95764394440769,0.0,1.321411877335109
2021-06-26 08:07:00+00:00,symbol_transaction,SELL LONG 17.827078046859654 KUCOIN-UNFIUSDT 5.543 26/06/2021,0.0,98.72,100.04
2021-06-26 08:08:00+00:00,symbol_transaction,BUY LONG 16.91729434178577 KUCOIN-UNFIUSDT 5.543 26/06/2021,93.86633509905504,0.0,6.171754898409404
2021-06-26 08:12:00+00:00,symbol_transaction,BUY LONG 0.9097837050738846 KUCOIN-UNFIUSDT 5.538 26/06/2021,5.0434205408578725,0.0,1.1283343575515312
2021-06-26 08:22:00+00:00,symbol_transaction,BUY LONG 0.20357723503722777 KUCOIN-UNFIUSDT 5.537 26/06/2021,1.1283343575515312,0.0,0.0
2021-06-26 08:40:00+00:00,symbol_transaction,SELL LONG 18.050518068371634 KUCOIN-UNFIUSDT 5.605 26/06/2021,0.0,101.07,101.07
2021-06-26 08:50:00+00:00,symbol_transaction,BUY LONG 16.82568120815272 KUCOIN-UNFIUSDT 5.534 26/06/2021,93.20643312572307,0.0,7.865547493726737
2021-06-26 08:57:00+00:00,symbol_transaction,SELL LONG 18.24360456659228 KUCOIN-UNFIUSDT 5.534 26/06/2021,0.0,100.86,108.72
2021-06-26 09:32:00+00:00,symbol_transaction,BUY LONG 16.82253251004104 KUCOIN-UNFIUSDT 5.533 26/06/2021,93.17215145043514,0.0,15.552543607141743
2021-06-26 09:40:00+00:00,symbol_transaction,BUY LONG 2.7484533169186633 KUCOIN-UNFIUSDT 5.653 26/06/2021,15.552543607141743,0.0,0.0
2021-06-26 10:47:00+00:00,symbol_transaction,SELL LONG 18.051874780522578 KUCOIN-UNFIUSDT 5.587 26/06/2021,0.0,100.75,100.75
2021-06-26 10:52:00+00:00,symbol_transaction,BUY LONG 16.8067071583749 KUCOIN-UNFIUSDT 5.606 26/06/2021,94.31261873017952,0.0,6.442349844201331
2021-06-26 11:04:00+00:00,symbol_transaction,BUY LONG 0.9169245822828174 KUCOIN-UNFIUSDT 5.704 26/06/2021,5.235367955158532,0.0,1.2069818890427992
2021-06-26 11:21:00+00:00,symbol_transaction,BUY LONG 0.20991923971620294 KUCOIN-UNFIUSDT 5.735 26/06/2021,1.2050907266121962,0.0,0.001891162430603055
2021-06-26 13:41:00+00:00,symbol_transaction,SELL LONG 17.74137702781507 KUCOIN-UNFIUSDT 5.716 26/06/2021,0.0,101.31,101.31
