timestamp,type,description,debit,credit,balance
2021-07-03 18:20:08.258160+00:00,symbol_transaction,BUY LONG 55997.813845347475 KUCOIN-IOSTUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-26 00:39:00+00:00,symbol_transaction,SELL LONG 5492.940006603613 KUCOIN-IOSTUSDT 0.01816 26/06/2021,0.0,99.65,99.65
2021-06-26 03:36:00+00:00,symbol_transaction,SELL LONG 5534.820369861011 KUCOIN-IOSTUSDT 0.01816 26/06/2021,0.0,100.41,200.06
2021-06-26 08:10:00+00:00,symbol_transaction,BUY LONG 5674.440689215989 KUCOIN-IOSTUSDT 0.01691 26/06/2021,96.05074684669702,0.0,104.01311746146396
2021-06-26 08:46:00+00:00,symbol_transaction,BUY LONG 5353.319687248636 KUCOIN-IOSTUSDT 0.01701 26/06/2021,91.1510278479794,0.0,12.862089613484557
2021-06-26 09:14:00+00:00,symbol_transaction,SELL LONG 5813.069297129441 KUCOIN-IOSTUSDT 0.01704 26/06/2021,0.0,98.96,111.82
2021-06-26 09:42:00+00:00,symbol_transaction,SELL LONG 5640.552718475626 KUCOIN-IOSTUSDT 0.01751 26/06/2021,0.0,98.67,210.49
2021-06-26 11:20:00+00:00,symbol_transaction,BUY LONG 5621.4164170204795 KUCOIN-IOSTUSDT 0.01807 26/06/2021,101.68057365021562,0.0,108.80447410793923
2021-06-26 15:02:00+00:00,symbol_transaction,SELL LONG 5616.264842112701 KUCOIN-IOSTUSDT 0.01758 26/06/2021,0.0,98.64,207.44
2021-06-26 17:35:00+00:00,symbol_transaction,BUY LONG 5640.79082761762 KUCOIN-IOSTUSDT 0.01741 26/06/2021,98.30437447713159,0.0,109.13530161922456
2021-06-27 00:09:00+00:00,symbol_transaction,BUY LONG 5607.501194863842 KUCOIN-IOSTUSDT 0.01837 27/06/2021,103.11280674659844,0.0,6.022494872626126
2021-06-27 01:32:00+00:00,symbol_transaction,SELL LONG 5388.477692953293 KUCOIN-IOSTUSDT 0.01858 27/06/2021,0.0,100.02,106.04
2021-06-28 00:17:00+00:00,symbol_transaction,SELL LONG 5278.398669551045 KUCOIN-IOSTUSDT 0.019 28/06/2021,0.0,100.19,206.23
2021-06-28 04:38:00+00:00,symbol_transaction,SELL LONG 5262.5236238976795 KUCOIN-IOSTUSDT 0.01909 28/06/2021,0.0,100.36,306.59
2021-06-28 05:32:00+00:00,symbol_transaction,BUY LONG 5597.413226487689 KUCOIN-IOSTUSDT 0.01897 28/06/2021,106.28911183537794,0.0,200.3015802077602
2021-06-28 12:12:00+00:00,symbol_transaction,SELL LONG 5317.0667154172415 KUCOIN-IOSTUSDT 0.01874 28/06/2021,0.0,99.54,299.84
2021-06-29 00:53:00+00:00,symbol_transaction,SELL LONG 4903.642419817394 KUCOIN-IOSTUSDT 0.02119 29/06/2021,0.0,103.8,403.65
2021-06-29 01:25:00+00:00,symbol_transaction,SELL LONG 4879.868906937609 KUCOIN-IOSTUSDT 0.02121 29/06/2021,0.0,103.4,507.05
2021-06-29 02:43:00+00:00,symbol_transaction,SELL LONG 4881.1987041586935 KUCOIN-IOSTUSDT 0.02133 29/06/2021,0.0,104.01,611.06
2021-06-29 04:22:00+00:00,symbol_transaction,BUY LONG 5393.079994582221 KUCOIN-IOSTUSDT 0.02144 29/06/2021,115.74326271892666,0.0,495.31515048653614
2021-06-29 11:02:00+00:00,symbol_transaction,SELL LONG 4869.275902207536 KUCOIN-IOSTUSDT 0.02147 29/06/2021,0.0,104.44,599.75
2021-06-29 15:47:00+00:00,symbol_transaction,BUY LONG 5399.267168908537 KUCOIN-IOSTUSDT 0.02139 29/06/2021,115.60581506769655,0.0,484.14814568561496
2021-06-29 16:03:00+00:00,symbol_transaction,SELL LONG 4827.131256701971 KUCOIN-IOSTUSDT 0.02174 29/06/2021,0.0,104.84,588.99
2021-06-30 04:53:00+00:00,symbol_transaction,BUY LONG 5513.0074632418255 KUCOIN-IOSTUSDT 0.02075 30/06/2021,114.50929976713014,0.0,474.47573760566496
2021-06-30 07:25:00+00:00,symbol_transaction,BUY LONG 5480.556361423461 KUCOIN-IOSTUSDT 0.02094 30/06/2021,114.87761305841548,0.0,359.5981245472495
2021-06-30 09:15:00+00:00,symbol_transaction,BUY LONG 5485.6904792652185 KUCOIN-IOSTUSDT 0.02074 30/06/2021,113.8869937605006,0.0,245.71113078674887
2021-06-30 10:23:00+00:00,symbol_transaction,SELL LONG 4903.123160588276 KUCOIN-IOSTUSDT 0.02096 30/06/2021,0.0,102.67,348.38
2021-06-30 15:22:00+00:00,symbol_transaction,BUY LONG 5507.834147057675 KUCOIN-IOSTUSDT 0.02064 30/06/2021,113.79537849206568,0.0,234.5824442791675
2021-06-30 16:04:00+00:00,symbol_transaction,SELL LONG 4973.630638338208 KUCOIN-IOSTUSDT 0.02044 30/06/2021,0.0,101.56,336.14
2021-07-01 07:54:00+00:00,symbol_transaction,BUY LONG 5468.807519367055 KUCOIN-IOSTUSDT 0.02094 01/07/2021,114.63134628500168,0.0,221.51044723155118
2021-07-01 15:13:00+00:00,symbol_transaction,BUY LONG 5462.738833476356 KUCOIN-IOSTUSDT 0.02118 01/07/2021,115.81650930152226,0.0,105.69393793002892
2021-07-01 18:59:00+00:00,symbol_transaction,SELL LONG 4849.924786757109 KUCOIN-IOSTUSDT 0.02116 01/07/2021,0.0,102.52,208.22
2021-07-02 00:13:00+00:00,symbol_transaction,SELL LONG 4701.058944351672 KUCOIN-IOSTUSDT 0.02212 02/07/2021,0.0,103.88,312.1
