timestamp,type,description,debit,credit,balance
2021-07-04 03:14:13.387271+00:00,symbol_transaction,BUY LONG 5.694876890457809 KUCOIN-KSMUSDT 0 04/07/2021,0.0,0.0,0.0
2021-06-28 01:45:00+00:00,symbol_transaction,SELL LONG 0.5576649542263029 KUCOIN-KSMUSDT 179.0 28/06/2021,0.0,99.72,99.72
2021-06-28 10:06:00+00:00,symbol_transaction,BUY LONG 0.5015409433352173 KUCOIN-KSMUSDT 197.3364 28/06/2021,99.07125649458614,0.0,0.6509482851155752
2021-06-28 19:02:00+00:00,symbol_transaction,SELL LONG 0.5217046828594863 KUCOIN-KSMUSDT 215.886 28/06/2021,0.0,112.52,113.17
2021-06-29 18:07:00+00:00,symbol_transaction,SELL LONG 0.5262839294433884 KUCOIN-KSMUSDT 212.0149 29/06/2021,0.0,111.47,224.64
2021-06-30 10:33:00+00:00,symbol_transaction,SELL LONG 0.4881193032967356 KUCOIN-KSMUSDT 206.1077 30/06/2021,0.0,100.5,325.14
2021-06-30 11:20:00+00:00,symbol_transaction,BUY LONG 0.5576649542263029 KUCOIN-KSMUSDT 203.39 30/06/2021,113.53689851512783,0.0,211.603154615666
2021-06-30 15:03:00+00:00,symbol_transaction,BUY LONG 0.5576649542263029 KUCOIN-KSMUSDT 196.0095 30/06/2021,109.41693647426594,0.0,102.18621814140006
2021-07-01 00:44:00+00:00,symbol_transaction,SELL LONG 0.5864863395714247 KUCOIN-KSMUSDT 209.5722 01/07/2021,0.0,122.79,224.97
2021-07-01 03:37:00+00:00,symbol_transaction,SELL LONG 0.5433155161622353 KUCOIN-KSMUSDT 203.5294 01/07/2021,0.0,110.47,335.44
2021-07-01 10:41:00+00:00,symbol_transaction,SELL LONG 0.5041646947869902 KUCOIN-KSMUSDT 195.6992 01/07/2021,0.0,98.57,434.01
2021-07-02 00:14:00+00:00,symbol_transaction,BUY LONG 0.5576649542263029 KUCOIN-KSMUSDT 202.8744 02/07/2021,113.24907893267836,0.0,320.76152357499325
2021-07-02 01:34:00+00:00,symbol_transaction,BUY LONG 0.5576649542263029 KUCOIN-KSMUSDT 197.4 02/07/2021,110.19314502623648,0.0,210.56837854875675
2021-07-02 03:46:00+00:00,symbol_transaction,BUY LONG 0.5576649542263029 KUCOIN-KSMUSDT 192.0564 02/07/2021,107.21022663838339,0.0,103.35815191037337
2021-07-02 17:38:00+00:00,symbol_transaction,SELL LONG 0.6552395640691328 KUCOIN-KSMUSDT 202.6735 02/07/2021,0.0,132.67,236.03
2021-07-03 08:05:00+00:00,symbol_transaction,SELL LONG 0.5782908755006567 KUCOIN-KSMUSDT 206.4295 03/07/2021,0.0,119.26,355.28
