timestamp,type,description,debit,credit,balance
2021-07-04 03:13:44.244678+00:00,symbol_transaction,BUY LONG 0.54000054000054 KUCOIN-ETHDAI 0 04/07/2021,0.0,0.0,0.0
2021-06-27 01:56:00+00:00,symbol_transaction,SELL LONG 0.053562003667358256 KUCOIN-ETHDAI 1880.0 27/06/2021,0.0,100.6,100.6
2021-06-27 07:03:00+00:00,symbol_transaction,SELL LONG 0.05371110540920723 KUCOIN-ETHDAI 1868.14 27/06/2021,0.0,100.24,200.84
2021-06-27 07:41:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 1843.88 27/06/2021,98.86066922949071,0.0,101.97472569294543
2021-06-28 00:02:00+00:00,symbol_transaction,SELL LONG 0.05098010741686862 KUCOIN-ETHDAI 1981.07 28/06/2021,0.0,100.89,202.87
2021-06-28 01:36:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 1953.1 28/06/2021,104.71656131208013,0.0,98.15233061980089
2021-06-28 08:19:00+00:00,symbol_transaction,SELL LONG 0.05848898519812336 KUCOIN-ETHDAI 2090.0 28/06/2021,0.0,122.12,220.27
2021-06-28 09:34:00+00:00,symbol_transaction,SELL LONG 0.05286097606225732 KUCOIN-ETHDAI 2072.8 28/06/2021,0.0,109.46,329.73
2021-06-28 11:20:00+00:00,symbol_transaction,SELL LONG 0.04904939176092588 KUCOIN-ETHDAI 2003.86 28/06/2021,0.0,98.19,427.92
2021-06-28 12:20:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2009.08 28/06/2021,107.71796067834414,0.0,320.2045940370105
2021-06-28 12:39:00+00:00,symbol_transaction,SELL LONG 0.049344277464402675 KUCOIN-ETHDAI 2015.55 28/06/2021,0.0,99.36,419.56
2021-06-28 15:04:00+00:00,symbol_transaction,SELL LONG 0.043286363176389814 KUCOIN-ETHDAI 2072.55 28/06/2021,0.0,89.62,509.18
2021-06-28 15:07:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2076.16 28/06/2021,111.31449282355652,0.0,397.8699426476129
2021-06-28 15:30:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2079.18 28/06/2021,111.47641183188303,0.0,286.3935308157299
2021-06-28 17:32:00+00:00,symbol_transaction,SELL LONG 0.04903940680643277 KUCOIN-ETHDAI 2108.5 28/06/2021,0.0,103.3,389.69
2021-06-28 19:23:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2121.07 28/06/2021,113.7223678778423,0.0,275.9673525999997
2021-06-29 01:21:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2107.09 29/06/2021,112.97282226976137,0.0,162.99453033023832
2021-06-29 03:04:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2080.8 29/06/2021,111.56326904827012,0.0,51.431261281968204
2021-06-29 05:18:00+00:00,symbol_transaction,SELL LONG 0.05997628813061287 KUCOIN-ETHDAI 2119.15 29/06/2021,0.0,126.97,178.4
2021-06-29 05:28:00+00:00,symbol_transaction,SELL LONG 0.05412950526855125 KUCOIN-ETHDAI 2109.6 29/06/2021,0.0,114.08,292.48
2021-06-29 05:51:00+00:00,symbol_transaction,SELL LONG 0.04852033022982042 KUCOIN-ETHDAI 2121.05 29/06/2021,0.0,102.81,395.29
2021-06-29 08:38:00+00:00,symbol_transaction,SELL LONG 0.04305819507452209 KUCOIN-ETHDAI 2152.85 29/06/2021,0.0,92.61,487.9
2021-06-29 12:09:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2163.93 29/06/2021,116.02033102250245,0.0,371.87626502912855
2021-06-29 12:28:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2155.71 29/06/2021,115.57961107268663,0.0,256.2966539564419
2021-06-29 15:47:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2195.52 29/06/2021,117.71404674205016,0.0,138.58260721439174
2021-06-30 03:02:00+00:00,symbol_transaction,SELL LONG 0.05464924327224961 KUCOIN-ETHDAI 2172.4 30/06/2021,0.0,118.6,257.18
2021-06-30 03:08:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2164.35 30/06/2021,116.04284956008428,0.0,141.14105372285792
2021-06-30 03:37:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2121.07 30/06/2021,113.7223678778423,0.0,27.418685845015617
2021-06-30 07:10:00+00:00,symbol_transaction,SELL LONG 0.06056803895839919 KUCOIN-ETHDAI 2138.1 30/06/2021,0.0,129.37,156.79
2021-06-30 08:54:00+00:00,symbol_transaction,SELL LONG 0.05443359530915168 KUCOIN-ETHDAI 2149.05 30/06/2021,0.0,116.86,273.65
2021-06-30 11:43:00+00:00,symbol_transaction,SELL LONG 0.04873936816463731 KUCOIN-ETHDAI 2163.07 30/06/2021,0.0,105.32,378.97
2021-06-30 13:05:00+00:00,symbol_transaction,SELL LONG 0.04416607667731013 KUCOIN-ETHDAI 2140.38 30/06/2021,0.0,94.44,473.41
2021-06-30 15:15:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2103.09 30/06/2021,112.75836000707726,0.0,360.6537803340966
2021-06-30 17:41:00+00:00,symbol_transaction,SELL LONG 0.04478640401200316 KUCOIN-ETHDAI 2167.78 30/06/2021,0.0,96.99,457.64
2021-07-01 02:35:00+00:00,symbol_transaction,SELL LONG 0.03948395201048597 KUCOIN-ETHDAI 2207.88 01/07/2021,0.0,87.09,544.73
2021-07-01 02:53:00+00:00,symbol_transaction,SELL LONG 0.03549109346423851 KUCOIN-ETHDAI 2219.06 01/07/2021,0.0,78.68,623.41
2021-07-01 08:02:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2121.08 01/07/2021,113.722904033499,0.0,509.6876212526859
2021-07-01 15:04:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2107.08 01/07/2021,112.97228611410465,0.0,396.7153351385813
2021-07-01 15:05:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2127.61 01/07/2021,114.07301367733082,0.0,282.64232146125045
2021-07-01 15:47:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2107.08 01/07/2021,112.97228611410465,0.0,169.6700353471458
2021-07-02 02:32:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2091.27 02/07/2021,112.12462402084574,0.0,57.54541132630007
2021-07-03 02:29:00+00:00,symbol_transaction,SELL LONG 0.06164191999096577 KUCOIN-ETHDAI 2174.72 03/07/2021,0.0,133.92,191.47
2021-07-03 03:05:00+00:00,symbol_transaction,BUY LONG 0.053562003667358256 KUCOIN-ETHDAI 2107.82 03/07/2021,113.01196163270123,0.0,78.45331202010917
2021-07-03 18:03:00+00:00,symbol_transaction,SELL LONG 0.06256589229493051 KUCOIN-ETHDAI 2233.07 03/07/2021,0.0,139.57,218.03
