timestamp,type,description,debit,credit,balance
2021-07-03 15:17:33.552106+00:00,subscription,SUBSCRIPTION,0.0,500.0,500.0
2021-07-03 16:43:33.851628+00:00,symbol_transaction,BUY LONG 48.76505901596207 KUCOIN-AVAXUSDT 0 03/07/2021,0.0,0.0,500.0
2021-06-26 00:15:00+00:00,symbol_transaction,BUY LONG 9.76965838480779 KUCOIN-AVAXUSDT 10.251 26/06/2021,100.24891687076733,0.0,399.75108312923265
2021-06-26 01:41:00+00:00,symbol_transaction,BUY LONG 9.798472269877083 KUCOIN-AVAXUSDT 10.163 26/06/2021,99.68145555243956,0.0,300.0696275767931
2021-06-26 08:48:00+00:00,symbol_transaction,SELL LONG 9.953657660103007 KUCOIN-AVAXUSDT 9.975 26/06/2021,0.0,99.19,399.26
2021-06-26 09:06:00+00:00,symbol_transaction,SELL LONG 9.998197750699862 KUCOIN-AVAXUSDT 9.857 26/06/2021,0.0,98.45,497.71
2021-06-30 03:55:00+00:00,symbol_transaction,SELL LONG 9.235225354982472 KUCOIN-AVAXUSDT 11.582 30/06/2021,0.0,106.86,604.57
2021-06-30 04:33:00+00:00,symbol_transaction,BUY LONG 9.105635786919496 KUCOIN-AVAXUSDT 11.712 30/06/2021,106.75185154273753,0.0,497.81532413318894
2021-06-30 05:57:00+00:00,symbol_transaction,SELL LONG 9.19742529848666 KUCOIN-AVAXUSDT 11.702 30/06/2021,0.0,107.52,605.34
2021-06-30 15:08:00+00:00,symbol_transaction,SELL LONG 9.36514793205309 KUCOIN-AVAXUSDT 11.219 30/06/2021,0.0,104.96,710.3
2021-06-30 16:01:00+00:00,symbol_transaction,BUY LONG 9.355765736626058 KUCOIN-AVAXUSDT 11.131 30/06/2021,104.24316744279903,0.0,606.0553263174918
2021-06-30 17:21:00+00:00,symbol_transaction,SELL LONG 9.364204508849124 KUCOIN-AVAXUSDT 11.194 30/06/2021,0.0,104.72,710.77
2021-06-30 18:37:00+00:00,symbol_transaction,BUY LONG 9.259437966068079 KUCOIN-AVAXUSDT 11.31 30/06/2021,104.82896763962621,0.0,605.9444410446506
2021-07-01 15:54:00+00:00,symbol_transaction,BUY LONG 9.270440705725944 KUCOIN-AVAXUSDT 11.251 01/07/2021,104.40603010850272,0.0,501.5384109361479
