timestamp,type,description,debit,credit,balance
2021-07-03 18:19:59.794973+00:00,symbol_transaction,BUY LONG 1894.6309342303884 KUCOIN-GRTUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-26 16:27:00+00:00,symbol_transaction,SELL LONG 189.96025841433715 KUCOIN-GRTUSDT 0.52376 26/06/2021,0.0,99.39,99.39
2021-06-26 18:16:00+00:00,symbol_transaction,SELL LONG 185.82212829401124 KUCOIN-GRTUSDT 0.53822 26/06/2021,0.0,99.91,199.31
2021-06-28 00:11:00+00:00,symbol_transaction,SELL LONG 180.78272842102902 KUCOIN-GRTUSDT 0.55945 28/06/2021,0.0,101.04,300.35
2021-06-28 03:19:00+00:00,symbol_transaction,BUY LONG 188.20175545394534 KUCOIN-GRTUSDT 0.55025 28/06/2021,103.66157395447196,0.0,196.68344862991603
2021-06-29 16:19:00+00:00,symbol_transaction,BUY LONG 185.53119221659526 KUCOIN-GRTUSDT 0.59788 29/06/2021,111.03631459166043,0.0,85.6471340382556
2021-06-30 04:02:00+00:00,symbol_transaction,SELL LONG 178.22221340532292 KUCOIN-GRTUSDT 0.57304 30/06/2021,0.0,102.03,187.67
2021-06-30 19:52:00+00:00,symbol_transaction,SELL LONG 177.54990534050745 KUCOIN-GRTUSDT 0.57296 30/06/2021,0.0,101.63,289.3
2021-07-01 03:32:00+00:00,symbol_transaction,SELL LONG 179.0972042036615 KUCOIN-GRTUSDT 0.56302 01/07/2021,0.0,100.73,390.04
2021-07-01 03:39:00+00:00,symbol_transaction,SELL LONG 178.98459442118482 KUCOIN-GRTUSDT 0.56776 01/07/2021,0.0,101.52,491.55
2021-07-01 08:04:00+00:00,symbol_transaction,BUY LONG 190.83488115749785 KUCOIN-GRTUSDT 0.54362 01/07/2021,103.84539975293382,0.0,387.70847340614966
2021-07-01 15:53:00+00:00,symbol_transaction,SELL LONG 181.1360697989713 KUCOIN-GRTUSDT 0.55394 01/07/2021,0.0,100.24,487.95
