timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:23:00+00:00,symbol_transaction,BUY LONG 436.893640777136 BINANCE-CHZUSDT 0.22822 26/06/2021,99.80757456485614,0.0,900.1924254351438
2021-06-26 01:47:00+00:00,symbol_transaction,BUY LONG 444.50741591789983 BINANCE-CHZUSDT 0.22518 26/06/2021,100.19427409630907,0.0,799.9981513388348
2021-06-26 01:51:00+00:00,symbol_transaction,SELL LONG 442.7710537576303 BINANCE-CHZUSDT 0.22648 26/06/2021,0.0,100.18,900.18
2021-06-26 03:38:00+00:00,symbol_transaction,SELL LONG 417.27841038449725 BINANCE-CHZUSDT 0.23908 26/06/2021,0.0,99.66,999.84
2021-06-26 06:37:00+00:00,symbol_transaction,BUY LONG 427.262193821622 BINANCE-CHZUSDT 0.23477 26/06/2021,100.40865358874571,0.0,899.4311666492331
2021-06-26 08:21:00+00:00,symbol_transaction,SELL LONG 447.55518429024465 BINANCE-CHZUSDT 0.21841 26/06/2021,0.0,97.65,997.08
2021-06-26 10:02:00+00:00,symbol_transaction,SELL LONG 1.058602084285667 BINANCE-CHZUSDT 0.22725 26/06/2021,0.0,0.24,997.32
2021-06-26 14:29:00+00:00,symbol_transaction,BUY LONG 444.7296981367938 BINANCE-CHZUSDT 0.22464 26/06/2021,100.00398346883881,0.0,897.3202872097561
2021-06-26 15:10:00+00:00,symbol_transaction,BUY LONG 440.69052666114794 BINANCE-CHZUSDT 0.2268 26/06/2021,100.04856005819511,0.0,797.271727151561
2021-06-26 15:25:00+00:00,symbol_transaction,SELL LONG 444.9271613933853 BINANCE-CHZUSDT 0.22808 26/06/2021,0.0,101.38,898.65
2021-06-27 04:37:00+00:00,symbol_transaction,SELL LONG 440.49306340455644 BINANCE-CHZUSDT 0.22976 27/06/2021,0.0,101.11,999.76
2021-06-30 04:59:00+00:00,symbol_transaction,BUY LONG 409.981920586198 BINANCE-CHZUSDT 0.24321 30/06/2021,99.81141460867498,0.0,899.9442990881017
2021-06-30 05:02:00+00:00,symbol_transaction,BUY LONG 412.34076664561843 BINANCE-CHZUSDT 0.24192 30/06/2021,99.85323174517491,0.0,800.0910673429269
2021-07-01 07:14:00+00:00,symbol_transaction,SELL LONG 443.63786666711223 BINANCE-CHZUSDT 0.2397 01/07/2021,0.0,106.23,906.32
2021-07-01 11:02:00+00:00,symbol_transaction,SELL LONG 378.6848205647042 BINANCE-CHZUSDT 0.23901 01/07/2021,0.0,90.42,996.74
