timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 04:58:00+00:00,symbol_transaction,BUY LONG 132.3180131127151 BINANCE-PUNDIXUSDT 0.753 26/06/2021,99.73509933774835,0.0,900.2649006622516
2021-06-26 04:59:00+00:00,symbol_transaction,BUY LONG 132.6562367958902 BINANCE-PUNDIXUSDT 0.756 26/06/2021,100.38840313271069,0.0,799.876497529541
2021-06-26 05:02:00+00:00,symbol_transaction,BUY LONG 132.44939171711968 BINANCE-PUNDIXUSDT 0.754 26/06/2021,99.96670819606295,0.0,699.909789333478
2021-06-26 05:03:00+00:00,symbol_transaction,BUY LONG 132.43616000965542 BINANCE-PUNDIXUSDT 0.755 26/06/2021,100.08929010809715,0.0,599.8204992253809
2021-06-26 05:28:00+00:00,symbol_transaction,BUY LONG 131.98598615961868 BINANCE-PUNDIXUSDT 0.758 26/06/2021,100.14542288649994,0.0,499.67507633888096
2021-06-26 06:13:00+00:00,symbol_transaction,BUY LONG 131.79949985055475 BINANCE-PUNDIXUSDT 0.76 26/06/2021,100.26778750630804,0.0,399.40728883257293
2021-06-26 08:07:00+00:00,symbol_transaction,BUY LONG 136.28642645703738 BINANCE-PUNDIXUSDT 0.7 26/06/2021,95.49589901844608,0.0,303.91138981412684
2021-06-26 08:22:00+00:00,symbol_transaction,SELL LONG 144.7737741386916 BINANCE-PUNDIXUSDT 0.701 26/06/2021,0.0,101.38,405.3
2021-06-26 09:12:00+00:00,symbol_transaction,BUY LONG 135.8687648159256 BINANCE-PUNDIXUSDT 0.704 26/06/2021,95.74726204084203,0.0,309.5490570288364
2021-06-26 09:16:00+00:00,symbol_transaction,BUY LONG 135.99925401611952 BINANCE-PUNDIXUSDT 0.703 26/06/2021,95.70308304890536,0.0,213.84597397993105
2021-06-26 09:17:00+00:00,symbol_transaction,BUY LONG 135.985667677057 BINANCE-PUNDIXUSDT 0.703 26/06/2021,95.69352230134804,0.0,118.152451678583
2021-06-26 09:40:00+00:00,symbol_transaction,BUY LONG 135.64424248829627 BINANCE-PUNDIXUSDT 0.723 26/06/2021,98.16885810635723,0.0,19.98359357222577
2021-06-26 10:01:00+00:00,symbol_transaction,BUY LONG 14.81774624954869 BINANCE-PUNDIXUSDT 0.722 26/06/2021,10.709111204966328,0.0,9.274482367259443
2021-06-26 14:51:00+00:00,symbol_transaction,SELL LONG 144.44752598543425 BINANCE-PUNDIXUSDT 0.717 26/06/2021,0.0,103.47,112.74
