timestamp,type,description,debit,credit,balance
2021-07-04 03:11:49.555798+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-27 04:35:00+00:00,symbol_transaction,BUY LONG 0.9652183565227045 BINANCE-ZECUSDT 103.52 27/06/2021,100.01932367149759,0.0,899.9806763285025
2021-06-27 06:54:00+00:00,symbol_transaction,BUY LONG 0.9740919416104088 BINANCE-ZECUSDT 102.16 27/06/2021,99.61274598767427,0.0,800.3679303408281
2021-06-27 16:02:00+00:00,symbol_transaction,BUY LONG 0.877635338897475 BINANCE-ZECUSDT 102.09 27/06/2021,89.68738953979128,0.0,710.6805408010368
2021-06-28 00:03:00+00:00,symbol_transaction,BUY LONG 0.7574780827101906 BINANCE-ZECUSDT 107.49 28/06/2021,81.5027404296289,0.0,629.1778003714079
2021-06-28 19:22:00+00:00,symbol_transaction,SELL LONG 0.9652183565227045 BINANCE-ZECUSDT 113.99 28/06/2021,0.0,109.92,739.09
2021-06-29 06:38:00+00:00,symbol_transaction,BUY LONG 0.7145540506187894 BINANCE-ZECUSDT 119.71 29/06/2021,85.62480466497485,0.0,653.4682109259961
2021-06-29 10:49:00+00:00,symbol_transaction,SELL LONG 0.9652183565227045 BINANCE-ZECUSDT 120.94 29/06/2021,0.0,116.62,770.08
2021-06-30 02:49:00+00:00,symbol_transaction,SELL LONG 0.9652183565227045 BINANCE-ZECUSDT 129.0 30/06/2021,0.0,124.39,894.47
2021-06-30 12:39:00+00:00,symbol_transaction,BUY LONG 0.780060985346483 BINANCE-ZECUSDT 130.43 30/06/2021,101.84509767306054,0.0,792.6285426061911
2021-06-30 12:46:00+00:00,symbol_transaction,SELL LONG 0.9652183565227045 BINANCE-ZECUSDT 130.71 30/06/2021,0.0,126.04,918.67
2021-06-30 16:04:00+00:00,symbol_transaction,BUY LONG 0.8437166096345201 BINANCE-ZECUSDT 122.66 30/06/2021,103.59376961710801,0.0,815.0723006787847
2021-07-01 08:15:00+00:00,symbol_transaction,BUY LONG 0.7677569648929877 BINANCE-ZECUSDT 121.0 01/07/2021,92.99149134480356,0.0,722.0808093339812
2021-07-01 10:02:00+00:00,symbol_transaction,SELL LONG 0.9652183565227045 BINANCE-ZECUSDT 119.78 01/07/2021,0.0,115.5,837.58
2021-07-01 10:17:00+00:00,symbol_transaction,SELL LONG 0.9652183565227045 BINANCE-ZECUSDT 119.65 01/07/2021,0.0,115.37,952.95
2021-07-03 03:27:00+00:00,symbol_transaction,BUY LONG 0.9301235784413834 BINANCE-ZECUSDT 114.03 03/07/2021,106.16805364132061,0.0,846.7838845637895
