timestamp,type,description,debit,credit,balance
2021-07-03 18:21:26.390356+00:00,symbol_transaction,BUY LONG 18132.993284101412 KUCOIN-ONEUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-26 09:42:00+00:00,symbol_transaction,SELL LONG 1822.9945237244508 KUCOIN-ONEUSDT 0.054693 26/06/2021,0.0,99.61,99.61
2021-06-27 01:57:00+00:00,symbol_transaction,SELL LONG 1641.644342895761 KUCOIN-ONEUSDT 0.060991 27/06/2021,0.0,100.03,199.63
2021-06-27 02:19:00+00:00,symbol_transaction,SELL LONG 1637.4515217183664 KUCOIN-ONEUSDT 0.061208 27/06/2021,0.0,100.12,299.76
2021-06-27 02:44:00+00:00,symbol_transaction,SELL LONG 1627.2110147467858 KUCOIN-ONEUSDT 0.061623 27/06/2021,0.0,100.17,399.93
2021-06-27 08:04:00+00:00,symbol_transaction,SELL LONG 1602.1880509928887 KUCOIN-ONEUSDT 0.062912 27/06/2021,0.0,100.7,500.63
2021-06-27 09:30:00+00:00,symbol_transaction,SELL LONG 1570.582513435107 KUCOIN-ONEUSDT 0.064888 27/06/2021,0.0,101.81,602.44
2021-06-27 09:49:00+00:00,symbol_transaction,SELL LONG 1594.250933064719 KUCOIN-ONEUSDT 0.063129 27/06/2021,0.0,100.54,702.98
2021-06-27 10:02:00+00:00,symbol_transaction,BUY LONG 1773.8832924405826 KUCOIN-ONEUSDT 0.063789 27/06/2021,113.26739558283381,0.0,589.7105294664905
2021-06-27 16:34:00+00:00,symbol_transaction,BUY LONG 1762.230033198987 KUCOIN-ONEUSDT 0.0643 27/06/2021,113.42470252582956,0.0,476.2858269406609
2021-06-28 00:07:00+00:00,symbol_transaction,SELL LONG 1523.5195219082082 KUCOIN-ONEUSDT 0.068367 28/06/2021,0.0,104.05,580.34
2021-06-28 00:08:00+00:00,symbol_transaction,SELL LONG 1526.5738914981346 KUCOIN-ONEUSDT 0.068323 28/06/2021,0.0,104.2,684.54
2021-06-28 00:12:00+00:00,symbol_transaction,SELL LONG 1528.2782679523498 KUCOIN-ONEUSDT 0.067653 28/06/2021,0.0,103.29,787.83
2021-06-28 00:14:00+00:00,symbol_transaction,SELL LONG 1530.9700303557845 KUCOIN-ONEUSDT 0.067601 28/06/2021,0.0,103.39,891.22
2021-06-28 00:33:00+00:00,symbol_transaction,SELL LONG 1525.5975342199508 KUCOIN-ONEUSDT 0.068898 28/06/2021,0.0,105.01,996.22
2021-06-28 00:42:00+00:00,symbol_transaction,SELL LONG 1471.9283936482473 KUCOIN-ONEUSDT 0.069051 28/06/2021,0.0,101.54,1097.76
2021-06-28 00:47:00+00:00,symbol_transaction,SELL LONG 0.854530272074422 KUCOIN-ONEUSDT 0.068802 28/06/2021,0.0,0.06,1097.82
2021-06-28 00:55:00+00:00,symbol_transaction,SELL LONG 0.003124196665963759 KUCOIN-ONEUSDT 0.068536 28/06/2021,0.0,0.0,1097.82
2021-06-28 00:57:00+00:00,symbol_transaction,SELL LONG 0.0031384246807492555 KUCOIN-ONEUSDT 0.068199 28/06/2021,0.0,0.0,1097.82
2021-06-28 01:00:00+00:00,symbol_transaction,SELL LONG 3.695525087723554e-06 KUCOIN-ONEUSDT 0.067902 28/06/2021,0.0,0.0,1097.82
