timestamp,type,description,debit,credit,balance
2021-07-03 18:20:30.785880+00:00,symbol_transaction,BUY LONG 50.45459590914137 KUCOIN-LPTUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-30 10:03:00+00:00,symbol_transaction,SELL LONG 5.053115827015676 KUCOIN-LPTUSDT 19.8017 30/06/2021,0.0,99.96,99.96
2021-06-30 10:08:00+00:00,symbol_transaction,BUY LONG 5.041147458262304 KUCOIN-LPTUSDT 19.7534 30/06/2021,99.67938200424064,0.0,0.28084138390386215
2021-06-30 19:10:00+00:00,symbol_transaction,SELL LONG 5.256154833906031 KUCOIN-LPTUSDT 19.2517 30/06/2021,0.0,101.09,101.37
2021-06-30 19:34:00+00:00,symbol_transaction,SELL LONG 5.219643710774216 KUCOIN-LPTUSDT 19.2168 30/06/2021,0.0,100.2,201.57
2021-07-01 00:46:00+00:00,symbol_transaction,SELL LONG 5.151297747197401 KUCOIN-LPTUSDT 19.4317 01/07/2021,0.0,100.0,301.57
2021-07-01 00:47:00+00:00,symbol_transaction,SELL LONG 5.180534537002851 KUCOIN-LPTUSDT 19.4317 01/07/2021,0.0,100.57,402.14
2021-07-01 00:56:00+00:00,symbol_transaction,BUY LONG 5.06801021688004 KUCOIN-LPTUSDT 19.0625 01/07/2021,96.70555370403505,0.0,305.43285852320355
2021-07-01 03:29:00+00:00,symbol_transaction,SELL LONG 5.233844571589341 KUCOIN-LPTUSDT 19.2033 01/07/2021,0.0,100.41,405.84
2021-07-01 06:48:00+00:00,symbol_transaction,SELL LONG 5.227551464183751 KUCOIN-LPTUSDT 19.0036 01/07/2021,0.0,99.24,505.08
2021-07-01 06:52:00+00:00,symbol_transaction,SELL LONG 5.24662979910158 KUCOIN-LPTUSDT 18.9768 01/07/2021,0.0,99.46,604.55
2021-07-01 09:23:00+00:00,symbol_transaction,SELL LONG 5.284635702238023 KUCOIN-LPTUSDT 18.6597 01/07/2021,0.0,98.51,703.06
2021-07-01 09:35:00+00:00,symbol_transaction,SELL LONG 5.284977498931797 KUCOIN-LPTUSDT 18.6661 01/07/2021,0.0,98.55,801.61
2021-07-01 18:19:00+00:00,symbol_transaction,BUY LONG 5.189804169048209 KUCOIN-LPTUSDT 18.4174 01/07/2021,95.67828200233151,0.0,705.9311674005446
2021-07-01 18:48:00+00:00,symbol_transaction,SELL LONG 5.287431104224102 KUCOIN-LPTUSDT 18.5962 01/07/2021,0.0,98.23,804.16
2021-07-02 18:13:00+00:00,symbol_transaction,SELL LONG 5.361677996388878 KUCOIN-LPTUSDT 17.3607 02/07/2021,0.0,92.99,897.15
