timestamp,type,description,debit,credit,balance
2021-07-03 15:17:33.552106+00:00,subscription,SUBSCRIPTION,0.0,500.0,500.0
2021-07-03 16:45:44.744399+00:00,symbol_transaction,BUY LONG 4.145576392235866 KUCOIN-DASHUSDT 0 03/07/2021,0.0,0.0,500.0
2021-06-26 01:47:00+00:00,symbol_transaction,SELL LONG 0.8313674345020816 KUCOIN-DASHUSDT 119.71 26/06/2021,0.0,99.42,599.42
2021-06-26 02:11:00+00:00,symbol_transaction,SELL LONG 0.7392498738428833 KUCOIN-DASHUSDT 123.48 26/06/2021,0.0,91.19,690.61
2021-06-26 08:18:00+00:00,symbol_transaction,SELL LONG 0.6792080397912861 KUCOIN-DASHUSDT 116.53 26/06/2021,0.0,79.07,769.68
2021-06-28 13:24:00+00:00,symbol_transaction,BUY LONG 1.024490228848968 KUCOIN-DASHUSDT 126.68 28/06/2021,129.91220461277786,0.0,639.771524587581
2021-06-30 03:18:00+00:00,symbol_transaction,SELL LONG 0.5720451720770076 KUCOIN-DASHUSDT 137.82 30/06/2021,0.0,78.76,718.53
2021-06-30 08:29:00+00:00,symbol_transaction,BUY LONG 1.034468333865265 KUCOIN-DASHUSDT 138.58 30/06/2021,143.49997832875547,0.0,575.031972608863
2021-06-30 12:06:00+00:00,symbol_transaction,SELL LONG 0.5065667312829076 KUCOIN-DASHUSDT 142.11 30/06/2021,0.0,71.92,646.95
2021-06-30 13:03:00+00:00,symbol_transaction,SELL LONG 0.4560193387285542 KUCOIN-DASHUSDT 141.26 30/06/2021,0.0,64.35,711.3
2021-07-01 17:17:00+00:00,symbol_transaction,BUY LONG 1.145457203976588 KUCOIN-DASHUSDT 135.61 01/07/2021,155.49078688269637,0.0,555.8102702076047
2021-07-02 02:50:00+00:00,symbol_transaction,SELL LONG 0.4175220505965943 KUCOIN-DASHUSDT 136.73 02/07/2021,0.0,57.03,612.84
