timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 01:13:00+00:00,symbol_transaction,BUY LONG 2287.6139203137145 BINANCE-JSTUSDT 0.04376 26/06/2021,100.20609113808106,0.0,899.7939088619189
2021-06-26 01:21:00+00:00,symbol_transaction,BUY LONG 2288.801055019256 BINANCE-JSTUSDT 0.04359 26/06/2021,99.86860682627766,0.0,799.9253020356413
2021-06-26 01:29:00+00:00,symbol_transaction,BUY LONG 2307.013424006609 BINANCE-JSTUSDT 0.04325 26/06/2021,99.87810891887412,0.0,700.0471931167672
2021-06-26 01:31:00+00:00,symbol_transaction,BUY LONG 2306.515937692486 BINANCE-JSTUSDT 0.04312 26/06/2021,99.5564242005333,0.0,600.4907689162338
2021-06-26 01:57:00+00:00,symbol_transaction,SELL LONG 2330.355311595722 BINANCE-JSTUSDT 0.04319 26/06/2021,0.0,100.55,701.04
2021-06-26 02:35:00+00:00,symbol_transaction,SELL LONG 2333.8482422094085 BINANCE-JSTUSDT 0.04279 26/06/2021,0.0,99.77,800.8
2021-06-26 02:44:00+00:00,symbol_transaction,SELL LONG 2334.2244659609555 BINANCE-JSTUSDT 0.0429 26/06/2021,0.0,100.04,900.84
2021-06-26 02:47:00+00:00,symbol_transaction,SELL LONG 2191.5163172659795 BINANCE-JSTUSDT 0.04322 26/06/2021,0.0,94.62,995.46
2021-06-26 06:45:00+00:00,symbol_transaction,BUY LONG 2228.753713684658 BINANCE-JSTUSDT 0.04451 26/06/2021,99.30102962390025,0.0,896.1633473292401
2021-06-26 06:47:00+00:00,symbol_transaction,BUY LONG 2239.022266510154 BINANCE-JSTUSDT 0.04428 26/06/2021,99.24304986703069,0.0,796.9202974622094
2021-06-26 07:39:00+00:00,symbol_transaction,BUY LONG 2309.0457573678914 BINANCE-JSTUSDT 0.0427 26/06/2021,98.69485009344857,0.0,698.2254473687608
2021-06-26 07:41:00+00:00,symbol_transaction,BUY LONG 2312.4750852331963 BINANCE-JSTUSDT 0.04269 26/06/2021,98.81828094999375,0.0,599.407166418767
2021-06-26 08:00:00+00:00,symbol_transaction,BUY LONG 2322.9752477189386 BINANCE-JSTUSDT 0.0423 26/06/2021,98.36011483148961,0.0,501.0470515872774
2021-06-26 08:07:00+00:00,symbol_transaction,BUY LONG 2331.2972700557675 BINANCE-JSTUSDT 0.0419 26/06/2021,97.77903697095199,0.0,403.2680146163254
2021-06-26 08:33:00+00:00,symbol_transaction,SELL LONG 2363.8532179871245 BINANCE-JSTUSDT 0.04246 26/06/2021,0.0,100.27,503.54
2021-06-26 08:53:00+00:00,symbol_transaction,BUY LONG 2349.5489029032346 BINANCE-JSTUSDT 0.04133 26/06/2021,97.20396301314767,0.0,406.33289003127527
