timestamp,type,description,debit,credit,balance
2021-07-04 03:11:49.555798+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-28 00:05:00+00:00,symbol_transaction,BUY LONG 0.38802182824555237 BINANCE-COMPUSDT 256.96 28/06/2021,99.80579507496311,0.0,900.1942049250368
2021-06-28 08:21:00+00:00,symbol_transaction,BUY LONG 0.37896728942672164 BINANCE-COMPUSDT 265.36 28/06/2021,100.66332268219713,0.0,799.5308822428397
2021-06-28 10:09:00+00:00,symbol_transaction,BUY LONG 0.34334401355278094 BINANCE-COMPUSDT 262.01 28/06/2021,90.04952455595509,0.0,709.4813576868846
2021-06-28 12:14:00+00:00,symbol_transaction,SELL LONG 0.38802182824555237 BINANCE-COMPUSDT 268.86 28/06/2021,0.0,104.22,813.7
2021-06-28 15:27:00+00:00,symbol_transaction,BUY LONG 0.31798153336972157 BINANCE-COMPUSDT 291.65 28/06/2021,92.83205352148657,0.0,720.8685293587552
2021-06-30 03:26:00+00:00,symbol_transaction,SELL LONG 0.38802182824555237 BINANCE-COMPUSDT 306.34 30/06/2021,0.0,118.75,839.62
2021-06-30 04:03:00+00:00,symbol_transaction,SELL LONG 0.38802182824555237 BINANCE-COMPUSDT 305.16 30/06/2021,0.0,118.29,957.91
2021-06-30 04:54:00+00:00,symbol_transaction,SELL LONG 0.1364384220993438 BINANCE-COMPUSDT 300.78 30/06/2021,0.0,41.0,998.9
2021-06-30 05:43:00+00:00,symbol_transaction,BUY LONG 0.3721431698566096 BINANCE-COMPUSDT 300.0 30/06/2021,111.75459390793986,0.0,887.1489187254401
2021-06-30 09:33:00+00:00,symbol_transaction,BUY LONG 0.33412523239900827 BINANCE-COMPUSDT 301.56 30/06/2021,100.85956388732718,0.0,786.2893548381129
2021-06-30 17:21:00+00:00,symbol_transaction,BUY LONG 0.30964549781991174 BINANCE-COMPUSDT 291.0 30/06/2021,90.19694670545991,0.0,696.092408132653
2021-06-30 17:23:00+00:00,symbol_transaction,BUY LONG 0.27891986750624537 BINANCE-COMPUSDT 288.81 30/06/2021,80.63540178141321,0.0,615.4570063512398
2021-07-01 00:58:00+00:00,symbol_transaction,SELL LONG 0.38802182824555237 BINANCE-COMPUSDT 344.2 01/07/2021,0.0,133.42,748.88
2021-07-01 04:52:00+00:00,symbol_transaction,SELL LONG 0.38802182824555237 BINANCE-COMPUSDT 343.13 01/07/2021,0.0,133.01,881.89
2021-07-01 06:55:00+00:00,symbol_transaction,SELL LONG 0.38802182824555237 BINANCE-COMPUSDT 341.37 01/07/2021,0.0,132.33,1014.22
2021-07-01 08:10:00+00:00,symbol_transaction,BUY LONG 0.34446981300633617 BINANCE-COMPUSDT 330.16 01/07/2021,113.84388361563413,0.0,900.3720193970893
2021-07-01 16:02:00+00:00,symbol_transaction,SELL LONG 0.38802182824555237 BINANCE-COMPUSDT 338.54 01/07/2021,0.0,131.23,1031.6
2021-07-02 04:48:00+00:00,symbol_transaction,SELL LONG 0.02008444353950395 BINANCE-COMPUSDT 319.14 02/07/2021,0.0,6.4,1038.0
2021-07-02 17:44:00+00:00,symbol_transaction,BUY LONG 0.32854068357830835 BINANCE-COMPUSDT 356.45 02/07/2021,117.2254349881495,0.0,920.7794727953409
