timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 02:52:00+00:00,symbol_transaction,BUY LONG 27.702318202013174 BINANCE-OMGUSDT 3.6124 26/06/2021,100.17192612722535,0.0,899.8280738727747
2021-06-26 02:53:00+00:00,symbol_transaction,SELL LONG 27.64696891489627 BINANCE-OMGUSDT 3.6119 26/06/2021,0.0,99.76,999.59
2021-06-26 06:22:00+00:00,symbol_transaction,SELL LONG 0.05534928711690412 BINANCE-OMGUSDT 3.6332 26/06/2021,0.0,0.2,999.79
2021-06-26 11:12:00+00:00,symbol_transaction,BUY LONG 28.939144936277966 BINANCE-OMGUSDT 3.4608 26/06/2021,100.25274538826625,0.0,899.5344513561217
2021-06-26 12:54:00+00:00,symbol_transaction,BUY LONG 28.919076702921537 BINANCE-OMGUSDT 3.462 26/06/2021,100.21796138905988,0.0,799.3164899670619
2021-06-27 11:16:00+00:00,symbol_transaction,BUY LONG 28.452710501327033 BINANCE-OMGUSDT 3.5283 27/06/2021,100.49008816029401,0.0,698.8264018067679
2021-06-28 00:55:00+00:00,symbol_transaction,BUY LONG 27.452577436836116 BINANCE-OMGUSDT 3.696 28/06/2021,101.56619093275283,0.0,597.260210874015
2021-06-28 16:10:00+00:00,symbol_transaction,BUY LONG 26.882371534516075 BINANCE-OMGUSDT 3.8474 28/06/2021,103.53066347813905,0.0,493.72954739587595
2021-06-28 17:21:00+00:00,symbol_transaction,BUY LONG 26.906451546430304 BINANCE-OMGUSDT 3.8519 28/06/2021,103.74460167240659,0.0,389.98494572346937
2021-06-29 03:05:00+00:00,symbol_transaction,BUY LONG 26.74159532624218 BINANCE-OMGUSDT 3.8981 29/06/2021,104.34565415396587,0.0,285.6392915695035
2021-06-29 16:55:00+00:00,symbol_transaction,BUY LONG 26.13668089857424 BINANCE-OMGUSDT 4.2436 29/06/2021,111.02453268025084,0.0,174.61475888925264
2021-06-29 19:00:00+00:00,symbol_transaction,SELL LONG 25.530386785053203 BINANCE-OMGUSDT 4.2253 29/06/2021,0.0,107.77,282.38
2021-06-30 01:06:00+00:00,symbol_transaction,BUY LONG 26.065008284503 BINANCE-OMGUSDT 4.2876 30/06/2021,111.86808585015571,0.0,170.51234277869935
2021-06-30 01:13:00+00:00,symbol_transaction,SELL LONG 25.234011032139186 BINANCE-OMGUSDT 4.2755 30/06/2021,0.0,107.78,278.29
2021-06-30 01:14:00+00:00,symbol_transaction,BUY LONG 26.061599332542105 BINANCE-OMGUSDT 4.2654 30/06/2021,111.27430893881811,0.0,167.01815999362444
2021-06-30 01:51:00+00:00,symbol_transaction,SELL LONG 25.29583702344718 BINANCE-OMGUSDT 4.2612 30/06/2021,0.0,107.68,274.7
2021-06-30 01:52:00+00:00,symbol_transaction,BUY LONG 26.075721488852594 BINANCE-OMGUSDT 4.2763 30/06/2021,111.61911541058312,0.0,163.0818746866301
2021-06-30 03:36:00+00:00,symbol_transaction,SELL LONG 25.64691265744426 BINANCE-OMGUSDT 4.26 30/06/2021,0.0,109.15,272.23
2021-06-30 04:33:00+00:00,symbol_transaction,SELL LONG 25.261873567779695 BINANCE-OMGUSDT 4.2998 30/06/2021,0.0,108.51,380.74
2021-06-30 05:54:00+00:00,symbol_transaction,SELL LONG 25.61833948254061 BINANCE-OMGUSDT 4.2007 30/06/2021,0.0,107.51,488.25
2021-06-30 15:08:00+00:00,symbol_transaction,BUY LONG 26.468925437400426 BINANCE-OMGUSDT 4.1099 30/06/2021,108.89342129182717,0.0,379.3547721360112
2021-06-30 15:33:00+00:00,symbol_transaction,BUY LONG 26.55393629732237 BINANCE-OMGUSDT 4.0728 30/06/2021,108.25702062348628,0.0,271.09775151252495
2021-06-30 17:05:00+00:00,symbol_transaction,SELL LONG 26.02058035106368 BINANCE-OMGUSDT 4.0969 30/06/2021,0.0,106.5,377.59
2021-07-01 02:34:00+00:00,symbol_transaction,SELL LONG 25.407984195199386 BINANCE-OMGUSDT 4.2263 01/07/2021,0.0,107.27,484.87
2021-07-01 06:38:00+00:00,symbol_transaction,BUY LONG 25.82035131333873 BINANCE-OMGUSDT 4.3672 01/07/2021,112.87540089386853,0.0,371.99384438385596
2021-07-01 08:42:00+00:00,symbol_transaction,SELL LONG 25.81382892798511 BINANCE-OMGUSDT 4.1533 01/07/2021,0.0,107.11,479.1
2021-07-01 09:48:00+00:00,symbol_transaction,SELL LONG 26.080726582085592 BINANCE-OMGUSDT 4.0634 01/07/2021,0.0,105.87,584.97
2021-07-01 13:42:00+00:00,symbol_transaction,SELL LONG 25.68281734632015 BINANCE-OMGUSDT 4.196 01/07/2021,0.0,107.66,692.63
2021-07-01 16:03:00+00:00,symbol_transaction,BUY LONG 26.234500863808083 BINANCE-OMGUSDT 4.1362 01/07/2021,108.61965361535586,0.0,584.0073383322411
2021-07-01 19:40:00+00:00,symbol_transaction,BUY LONG 26.55743707683336 BINANCE-OMGUSDT 4.08 01/07/2021,108.46269761675359,0.0,475.54464071548756
2021-07-01 19:41:00+00:00,symbol_transaction,SELL LONG 26.040164299182365 BINANCE-OMGUSDT 4.0687 01/07/2021,0.0,105.84,581.39
2021-07-02 06:04:00+00:00,symbol_transaction,SELL LONG 26.40495061071957 BINANCE-OMGUSDT 3.955 02/07/2021,0.0,104.33,685.72
