timestamp,type,description,debit,credit,balance
2021-07-03 18:16:05.821963+00:00,symbol_transaction,BUY LONG 14756.29245200885 KUCOIN-ANKRUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-26 00:16:00+00:00,symbol_transaction,SELL LONG 1473.8875759825894 KUCOIN-ANKRUSDT 0.0678 26/06/2021,0.0,99.83,99.83
2021-06-26 06:00:00+00:00,symbol_transaction,BUY LONG 13.713078825750017 KUCOIN-ANKRUSDT 0.0696 26/06/2021,0.9553847165584733,0.0,98.87426335740946
2021-06-26 06:32:00+00:00,symbol_transaction,SELL LONG 1442.549404954517 KUCOIN-ANKRUSDT 0.0696 26/06/2021,0.0,100.3,199.18
2021-06-26 07:21:00+00:00,symbol_transaction,SELL LONG 1478.7364850120177 KUCOIN-ANKRUSDT 0.0672 26/06/2021,0.0,99.27,298.45
2021-06-26 07:39:00+00:00,symbol_transaction,BUY LONG 1487.5040552391692 KUCOIN-ANKRUSDT 0.0665 26/06/2021,99.01793869307816,0.0,199.4290825115956
2021-06-26 07:41:00+00:00,symbol_transaction,BUY LONG 1433.7818347273655 KUCOIN-ANKRUSDT 0.0666 26/06/2021,95.5853600630354,0.0,103.8437224485602
2021-06-26 08:24:00+00:00,symbol_transaction,SELL LONG 1540.9124570189406 KUCOIN-ANKRUSDT 0.0648 26/06/2021,0.0,99.75,203.59
2021-06-26 08:42:00+00:00,symbol_transaction,BUY LONG 1491.1555601673344 KUCOIN-ANKRUSDT 0.0642 26/06/2021,95.82791914970561,0.0,107.7670793864671
2021-06-26 11:04:00+00:00,symbol_transaction,SELL LONG 1492.3055239101338 KUCOIN-ANKRUSDT 0.0669 26/06/2021,0.0,99.74,207.5
2021-06-26 12:28:00+00:00,symbol_transaction,SELL LONG 1445.9240647841962 KUCOIN-ANKRUSDT 0.0689 26/06/2021,0.0,99.52,307.03
2021-06-26 14:29:00+00:00,symbol_transaction,SELL LONG 1500.169842575489 KUCOIN-ANKRUSDT 0.0662 26/06/2021,0.0,99.21,406.24
2021-06-26 15:02:00+00:00,symbol_transaction,SELL LONG 1489.4246073765473 KUCOIN-ANKRUSDT 0.0661 26/06/2021,0.0,98.35,504.59
2021-06-27 00:09:00+00:00,symbol_transaction,BUY LONG 1475.7125174947691 KUCOIN-ANKRUSDT 0.0681 27/06/2021,100.59651846383517,0.0,403.9949570441988
2021-06-27 02:32:00+00:00,symbol_transaction,SELL LONG 1452.433114995086 KUCOIN-ANKRUSDT 0.0692 27/06/2021,0.0,100.41,504.4
2021-06-27 10:12:00+00:00,symbol_transaction,SELL LONG 1478.1612383919864 KUCOIN-ANKRUSDT 0.0675 27/06/2021,0.0,99.68,604.08
2021-06-27 17:18:00+00:00,symbol_transaction,SELL LONG 1461.0360433121562 KUCOIN-ANKRUSDT 0.0691 27/06/2021,0.0,100.86,704.94
2021-06-28 03:12:00+00:00,symbol_transaction,SELL LONG 1458.1109907910127 KUCOIN-ANKRUSDT 0.0693 28/06/2021,0.0,100.95,805.88
