timestamp,type,description,debit,credit,balance
2021-07-03 18:18:08.584758+00:00,symbol_transaction,BUY LONG 4425.057578849217 KUCOIN-CHZUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-26 00:23:00+00:00,symbol_transaction,SELL LONG 436.893640777136 KUCOIN-CHZUSDT 0.22883 26/06/2021,0.0,99.87,99.87
2021-06-26 01:47:00+00:00,symbol_transaction,SELL LONG 444.50741591789983 KUCOIN-CHZUSDT 0.22561 26/06/2021,0.0,100.19,200.06
2021-06-26 01:51:00+00:00,symbol_transaction,BUY LONG 442.7710537576303 KUCOIN-CHZUSDT 0.22621 26/06/2021,100.25939931058406,0.0,99.80003092376108
2021-06-26 06:37:00+00:00,symbol_transaction,SELL LONG 427.262193821622 KUCOIN-CHZUSDT 0.23495 26/06/2021,0.0,100.28,200.08
2021-06-26 08:21:00+00:00,symbol_transaction,BUY LONG 447.55518429024465 KUCOIN-CHZUSDT 0.21856 26/06/2021,97.91547873955436,0.0,102.16941937015845
2021-06-26 10:02:00+00:00,symbol_transaction,BUY LONG 1.058602084285667 KUCOIN-CHZUSDT 0.22737 26/06/2021,0.2409350502599361,0.0,101.92848431989852
2021-06-26 14:29:00+00:00,symbol_transaction,SELL LONG 444.7296981367938 KUCOIN-CHZUSDT 0.22497 26/06/2021,0.0,99.95,201.88
2021-06-26 15:10:00+00:00,symbol_transaction,SELL LONG 440.69052666114794 KUCOIN-CHZUSDT 0.22719 26/06/2021,0.0,100.02,301.9
2021-06-26 15:25:00+00:00,symbol_transaction,BUY LONG 444.9271613933853 KUCOIN-CHZUSDT 0.22792 26/06/2021,101.50920642340516,0.0,200.3904275175321
2021-06-27 04:37:00+00:00,symbol_transaction,BUY LONG 440.49306340455644 KUCOIN-CHZUSDT 0.22955 27/06/2021,101.21629788722045,0.0,99.17412963031164
2021-06-30 04:59:00+00:00,symbol_transaction,SELL LONG 409.981920586198 KUCOIN-CHZUSDT 0.24326 30/06/2021,0.0,99.63,198.81
2021-06-30 05:02:00+00:00,symbol_transaction,SELL LONG 412.34076664561843 KUCOIN-CHZUSDT 0.24174 30/06/2021,0.0,99.58,298.39
2021-07-01 07:14:00+00:00,symbol_transaction,BUY LONG 443.63786666711223 KUCOIN-CHZUSDT 0.23932 01/07/2021,106.27758566502406,0.0,192.10859143706716
2021-07-01 11:02:00+00:00,symbol_transaction,BUY LONG 378.6848205647042 KUCOIN-CHZUSDT 0.23768 01/07/2021,90.09581395997071,0.0,102.01277747709645
