timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 07:39:00+00:00,symbol_transaction,BUY LONG 12.642381662882803 BINANCE-UMAUSDT 7.899 26/06/2021,99.96203492786637,0.0,900.0379650721336
2021-06-26 08:12:00+00:00,symbol_transaction,BUY LONG 12.830437255240858 BINANCE-UMAUSDT 7.806 26/06/2021,100.25454760762454,0.0,799.7834174645091
2021-06-26 08:14:00+00:00,symbol_transaction,BUY LONG 12.854213709902583 BINANCE-UMAUSDT 7.75 26/06/2021,99.71977640799676,0.0,700.0636410565123
2021-06-26 08:22:00+00:00,symbol_transaction,SELL LONG 12.3891115070153 BINANCE-UMAUSDT 7.782 26/06/2021,0.0,96.32,796.38
2021-06-26 09:04:00+00:00,symbol_transaction,BUY LONG 12.973345123995994 BINANCE-UMAUSDT 7.67 26/06/2021,99.60506265815033,0.0,696.7742320802074
2021-06-26 09:14:00+00:00,symbol_transaction,BUY LONG 12.931913942369754 BINANCE-UMAUSDT 7.654 26/06/2021,99.07985018421299,0.0,597.6943818959944
2021-06-26 10:02:00+00:00,symbol_transaction,SELL LONG 12.254210478874175 BINANCE-UMAUSDT 7.944 26/06/2021,0.0,97.25,694.94
2021-06-26 10:21:00+00:00,symbol_transaction,SELL LONG 12.247595420271402 BINANCE-UMAUSDT 7.936 26/06/2021,0.0,97.1,792.04
2021-06-26 13:06:00+00:00,symbol_transaction,BUY LONG 12.693044570959257 BINANCE-UMAUSDT 8.001 26/06/2021,101.65860666185725,0.0,690.385596168288
2021-06-26 15:02:00+00:00,symbol_transaction,SELL LONG 12.28253937527741 BINANCE-UMAUSDT 7.788 26/06/2021,0.0,95.56,785.95
2021-06-26 15:04:00+00:00,symbol_transaction,SELL LONG 12.3248304591342 BINANCE-UMAUSDT 7.776 26/06/2021,0.0,95.74,881.69
2021-06-26 15:52:00+00:00,symbol_transaction,BUY LONG 12.944679955495857 BINANCE-UMAUSDT 7.732 26/06/2021,100.18835368130986,0.0,781.5000464935613
2021-06-26 17:19:00+00:00,symbol_transaction,BUY LONG 13.010555024097751 BINANCE-UMAUSDT 7.693 26/06/2021,100.19029000018438,0.0,681.3097564933769
2021-06-26 19:52:00+00:00,symbol_transaction,SELL LONG 12.335075708600781 BINANCE-UMAUSDT 7.763 26/06/2021,0.0,95.66,776.97
2021-06-27 00:19:00+00:00,symbol_transaction,BUY LONG 12.56319562283308 BINANCE-UMAUSDT 8.062 27/06/2021,101.38576759439157,0.0,675.5854244321273
2021-06-27 02:32:00+00:00,symbol_transaction,BUY LONG 12.40863205851973 BINANCE-UMAUSDT 8.193 27/06/2021,101.76558637790761,0.0,573.8198380542196
