timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-27 01:15:00+00:00,symbol_transaction,BUY LONG 5.850322083631992 BINANCE-LINKUSDC 17.072 27/06/2021,99.97657531037713,0.0,900.0234246896229
2021-06-27 12:02:00+00:00,symbol_transaction,BUY LONG 5.878708494214053 BINANCE-LINKUSDC 16.977 27/06/2021,99.90263694037826,0.0,800.1207877492446
2021-06-27 13:48:00+00:00,symbol_transaction,BUY LONG 5.908451126653476 BINANCE-LINKUSDC 16.96 27/06/2021,100.30753843915099,0.0,699.8132493100936
2021-06-27 15:04:00+00:00,symbol_transaction,SELL LONG 5.926326862464323 BINANCE-LINKUSDC 16.921 27/06/2021,0.0,100.18,799.99
2021-06-28 00:02:00+00:00,symbol_transaction,BUY LONG 5.524984248377642 BINANCE-LINKUSDC 18.351 28/06/2021,101.49037492792009,0.0,698.5019718450925
2021-06-28 16:03:00+00:00,symbol_transaction,SELL LONG 5.755687858688997 BINANCE-LINKUSDC 19.19 28/06/2021,0.0,110.34,808.84
2021-06-29 00:23:00+00:00,symbol_transaction,BUY LONG 5.391226069617349 BINANCE-LINKUSDC 19.091 29/06/2021,103.02682079195988,0.0,705.8163494113663
2021-06-29 12:19:00+00:00,symbol_transaction,SELL LONG 5.696689865195106 BINANCE-LINKUSDC 19.92 29/06/2021,0.0,113.36,819.18
2021-06-29 13:59:00+00:00,symbol_transaction,SELL LONG 5.676116552968053 BINANCE-LINKUSDC 20.403 29/06/2021,0.0,115.69,934.87
2021-07-01 08:17:00+00:00,symbol_transaction,BUY LONG 5.7677597693380696 BINANCE-LINKUSDC 18.032 01/07/2021,104.10824840486478,0.0,830.7666812832504
2021-07-01 19:40:00+00:00,symbol_transaction,BUY LONG 5.811268921912638 BINANCE-LINKUSDC 17.712 01/07/2021,103.03212434006156,0.0,727.7345569431889
2021-07-02 06:18:00+00:00,symbol_transaction,SELL LONG 5.760214716806617 BINANCE-LINKUSDC 17.444 02/07/2021,0.0,100.38,828.12
2021-07-02 09:19:00+00:00,symbol_transaction,BUY LONG 5.8718148397438545 BINANCE-LINKUSDC 17.468 02/07/2021,102.67143048226629,0.0,725.4438307953773
2021-07-02 10:24:00+00:00,symbol_transaction,BUY LONG 5.908298615346196 BINANCE-LINKUSDC 17.343 02/07/2021,102.57009050883502,0.0,622.8737402865422
