timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 02:50:00+00:00,symbol_transaction,BUY LONG 68.23777315580595 BINANCE-CRVUSDT 1.474 26/06/2021,100.68306010928964,0.0,899.3169398907104
2021-06-26 03:38:00+00:00,symbol_transaction,BUY LONG 67.68542386263331 BINANCE-CRVUSDT 1.483 26/06/2021,100.4778610718735,0.0,798.8390788188369
2021-06-26 03:54:00+00:00,symbol_transaction,BUY LONG 67.24659824272945 BINANCE-CRVUSDT 1.486 26/06/2021,100.02837343368465,0.0,698.8107053851522
2021-06-26 07:34:00+00:00,symbol_transaction,BUY LONG 69.87854312682191 BINANCE-CRVUSDT 1.41 26/06/2021,98.6272745546277,0.0,600.1834308305246
2021-06-26 09:14:00+00:00,symbol_transaction,BUY LONG 70.97900285566094 BINANCE-CRVUSDT 1.373 26/06/2021,97.55162509174329,0.0,502.6318057387813
2021-06-26 09:32:00+00:00,symbol_transaction,SELL LONG 70.50712094918478 BINANCE-CRVUSDT 1.393 26/06/2021,0.0,98.12,600.75
2021-06-26 10:02:00+00:00,symbol_transaction,SELL LONG 69.67152209723531 BINANCE-CRVUSDT 1.437 26/06/2021,0.0,100.02,700.77
2021-06-26 15:13:00+00:00,symbol_transaction,BUY LONG 68.81210394954432 BINANCE-CRVUSDT 1.439 26/06/2021,99.11963820097768,0.0,601.6482298770092
2021-06-26 19:37:00+00:00,symbol_transaction,BUY LONG 68.35013977920818 BINANCE-CRVUSDT 1.469 26/06/2021,100.50676169099246,0.0,501.1414681860167
2021-06-27 16:23:00+00:00,symbol_transaction,BUY LONG 67.93988422623528 BINANCE-CRVUSDT 1.48 27/06/2021,100.65157968348305,0.0,400.48988850253363
2021-06-28 01:40:00+00:00,symbol_transaction,BUY LONG 66.16035101199827 BINANCE-CRVUSDT 1.584 28/06/2021,104.90279399900827,0.0,295.58709450352535
2021-06-28 16:02:00+00:00,symbol_transaction,BUY LONG 65.33846052124707 BINANCE-CRVUSDT 1.649 28/06/2021,107.85086452093596,0.0,187.7362299825894
2021-06-28 16:10:00+00:00,symbol_transaction,BUY LONG 65.41989913952209 BINANCE-CRVUSDT 1.642 28/06/2021,107.52689386148236,0.0,80.20933612110704
2021-06-29 06:58:00+00:00,symbol_transaction,BUY LONG 36.67368925591779 BINANCE-CRVUSDT 1.701 29/06/2021,62.444327369740485,0.0,17.765008751366558
2021-06-29 08:27:00+00:00,symbol_transaction,SELL LONG 61.31596672184118 BINANCE-CRVUSDT 1.731 29/06/2021,0.0,106.03,123.8
2021-06-29 08:58:00+00:00,symbol_transaction,SELL LONG 60.38853133518396 BINANCE-CRVUSDT 1.762 29/06/2021,0.0,106.3,230.09
2021-06-29 14:43:00+00:00,symbol_transaction,BUY LONG 64.57906430734148 BINANCE-CRVUSDT 1.832 29/06/2021,118.42715465686065,0.0,111.66784217199903
2021-06-29 15:26:00+00:00,symbol_transaction,BUY LONG 57.125433749683665 BINANCE-CRVUSDT 1.823 29/06/2021,104.243805391399,0.0,7.424036780600034
2021-06-30 01:13:00+00:00,symbol_transaction,SELL LONG 60.32076938392664 BINANCE-CRVUSDT 1.78 30/06/2021,0.0,107.26,114.69
2021-06-30 04:14:00+00:00,symbol_transaction,BUY LONG 60.32076938392664 BINANCE-CRVUSDT 1.727 30/06/2021,104.27814269476735,0.0,10.409492619718705
2021-07-01 03:14:00+00:00,symbol_transaction,SELL LONG 60.480121151833806 BINANCE-CRVUSDT 1.765 01/07/2021,0.0,106.64,117.05
2021-07-01 05:17:00+00:00,symbol_transaction,SELL LONG 60.35079014649818 BINANCE-CRVUSDT 1.774 01/07/2021,0.0,106.96,224.01
2021-07-01 06:48:00+00:00,symbol_transaction,SELL LONG 60.20839070327674 BINANCE-CRVUSDT 1.76 01/07/2021,0.0,105.86,329.87
2021-07-01 14:16:00+00:00,symbol_transaction,SELL LONG 62.49087313422306 BINANCE-CRVUSDT 1.682 01/07/2021,0.0,105.0,434.87
2021-07-01 19:38:00+00:00,symbol_transaction,SELL LONG 62.82837751015948 BINANCE-CRVUSDT 1.679 01/07/2021,0.0,105.38,540.25
2021-07-01 19:40:00+00:00,symbol_transaction,BUY LONG 65.90310886241569 BINANCE-CRVUSDT 1.672 01/07/2021,110.30018801597699,0.0,429.9539072680622
2021-07-02 01:34:00+00:00,symbol_transaction,SELL LONG 62.56618971433433 BINANCE-CRVUSDT 1.679 02/07/2021,0.0,104.94,534.9
