timestamp,type,description,debit,credit,balance
2021-07-04 03:13:09.991400+00:00,symbol_transaction,BUY LONG 4.371804293033124 KUCOIN-COMPUSDT 0 04/07/2021,0.0,0.0,0.0
2021-06-28 00:05:00+00:00,symbol_transaction,SELL LONG 0.38802182824555237 KUCOIN-COMPUSDT 257.37 28/06/2021,0.0,99.77,99.77
2021-06-28 08:21:00+00:00,symbol_transaction,SELL LONG 0.37896728942672164 KUCOIN-COMPUSDT 265.1 28/06/2021,0.0,100.36,200.13
2021-06-28 10:09:00+00:00,symbol_transaction,SELL LONG 0.34334401355278094 KUCOIN-COMPUSDT 262.28 28/06/2021,0.0,89.96,290.09
2021-06-28 12:14:00+00:00,symbol_transaction,BUY LONG 0.38802182824555237 KUCOIN-COMPUSDT 268.84 28/06/2021,104.42010409383981,0.0,185.67118846912803
2021-06-28 15:27:00+00:00,symbol_transaction,SELL LONG 0.31798153336972157 KUCOIN-COMPUSDT 291.89 28/06/2021,0.0,92.72,278.39
2021-06-30 03:26:00+00:00,symbol_transaction,BUY LONG 0.38802182824555237 KUCOIN-COMPUSDT 306.12 30/06/2021,118.90002330459102,0.0,159.49397931004978
2021-06-30 04:03:00+00:00,symbol_transaction,BUY LONG 0.38802182824555237 KUCOIN-COMPUSDT 305.36 30/06/2021,118.60483181853493,0.0,40.88914749151485
2021-06-30 05:43:00+00:00,symbol_transaction,SELL LONG 0.3721431698566096 KUCOIN-COMPUSDT 299.4 30/06/2021,0.0,111.31,152.2
2021-06-30 09:33:00+00:00,symbol_transaction,SELL LONG 0.33412523239900827 KUCOIN-COMPUSDT 301.65 30/06/2021,0.0,100.69,252.89
2021-06-30 17:21:00+00:00,symbol_transaction,SELL LONG 0.30964549781991174 KUCOIN-COMPUSDT 291.44 30/06/2021,0.0,90.15,343.04
2021-06-30 17:23:00+00:00,symbol_transaction,SELL LONG 0.27891986750624537 KUCOIN-COMPUSDT 289.31 30/06/2021,0.0,80.61,423.65
2021-07-01 00:58:00+00:00,symbol_transaction,BUY LONG 0.38802182824555237 KUCOIN-COMPUSDT 344.13 01/07/2021,133.6634817058961,0.0,289.98845201455424
2021-07-01 04:52:00+00:00,symbol_transaction,BUY LONG 0.38802182824555237 KUCOIN-COMPUSDT 343.24 01/07/2021,133.3177969393304,0.0,156.67065507522383
2021-07-01 06:55:00+00:00,symbol_transaction,BUY LONG 0.38802182824555237 KUCOIN-COMPUSDT 341.62 01/07/2021,132.68857298221084,0.0,23.98208209301299
2021-07-01 08:10:00+00:00,symbol_transaction,SELL LONG 0.34446981300633617 KUCOIN-COMPUSDT 331.03 01/07/2021,0.0,113.92,137.9
2021-07-01 16:02:00+00:00,symbol_transaction,BUY LONG 0.38802182824555237 KUCOIN-COMPUSDT 338.59 01/07/2021,131.5116911364872,0.0,6.386203313813752
2021-07-02 17:44:00+00:00,symbol_transaction,SELL LONG 0.32854068357830835 KUCOIN-COMPUSDT 356.29 02/07/2021,0.0,116.94,123.32
