timestamp,type,description,debit,credit,balance
2021-07-03 22:57:39.472916+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 07:03:00+00:00,symbol_transaction,BUY LONG 2.5076585144861667 BINANCE-ETCUSDT 39.892 26/06/2021,100.13554897334205,0.0,899.8644510266579
2021-06-26 09:14:00+00:00,symbol_transaction,BUY LONG 2.622393348674486 BINANCE-ETCUSDT 37.855 26/06/2021,99.36997091428674,0.0,800.4944801123711
2021-06-28 15:11:00+00:00,symbol_transaction,SELL LONG 2.4721740124236717 BINANCE-ETCUSDT 43.018 28/06/2021,0.0,106.24,906.74
2021-06-28 16:06:00+00:00,symbol_transaction,SELL LONG 2.136169302185447 BINANCE-ETCUSDT 43.705 28/06/2021,0.0,93.27,1000.0
2021-06-29 09:03:00+00:00,symbol_transaction,SELL LONG 0.5217085485515334 BINANCE-ETCUSDT 51.33 29/06/2021,0.0,26.75,1026.76
2021-06-29 13:54:00+00:00,symbol_transaction,SELL LONG 0.5217085485515334 BINANCE-ETCUSDT 57.494 29/06/2021,0.0,29.97,1056.72
2021-06-30 02:38:00+00:00,symbol_transaction,BUY LONG 1.8226871451956492 BINANCE-ETCUSDT 59.456 30/06/2021,108.47805659165728,0.0,948.2436119546363
2021-06-30 09:33:00+00:00,symbol_transaction,SELL LONG 2.3197205983901563 BINANCE-ETCUSDT 58.864 30/06/2021,0.0,136.41,1084.66
2021-07-01 01:15:00+00:00,symbol_transaction,SELL LONG 0.0246750953570265 BINANCE-ETCUSDT 57.49 01/07/2021,0.0,1.42,1086.07
2021-07-01 03:23:00+00:00,symbol_transaction,BUY LONG 1.937316429438767 BINANCE-ETCUSDT 55.989 01/07/2021,108.57687797741497,0.0,977.4953719083993
2021-07-01 14:17:00+00:00,symbol_transaction,BUY LONG 2.025855214419152 BINANCE-ETCUSDT 53.265 01/07/2021,108.01508517403218,0.0,869.4802867343672
2021-07-01 19:40:00+00:00,symbol_transaction,BUY LONG 2.046230564191965 BINANCE-ETCUSDT 52.816 01/07/2021,108.1817871918412,0.0,761.298499542526
