timestamp,type,description,debit,credit,balance
2021-07-03 23:21:15.276150+00:00,symbol_transaction,BUY LONG 81.4513655932327 KUCOIN-CAKEUSDT 0 03/07/2021,0.0,0.0,0.0
2021-06-26 08:01:00+00:00,symbol_transaction,SELL LONG 8.600955652182515 KUCOIN-CAKEUSDT 11.616 26/06/2021,0.0,99.81,99.81
2021-06-26 08:26:00+00:00,symbol_transaction,SELL LONG 8.708012012397644 KUCOIN-CAKEUSDT 11.42 26/06/2021,0.0,99.35,199.15
2021-06-26 09:14:00+00:00,symbol_transaction,SELL LONG 8.593529218801178 KUCOIN-CAKEUSDT 11.655 26/06/2021,0.0,100.06,299.21
2021-06-26 10:17:00+00:00,symbol_transaction,BUY LONG 8.060159506953854 KUCOIN-CAKEUSDT 11.973 26/06/2021,96.60079406653526,0.0,202.6114752348432
2021-06-26 11:56:00+00:00,symbol_transaction,SELL LONG 8.28685776146387 KUCOIN-CAKEUSDT 12.228 26/06/2021,0.0,101.23,303.84
2021-06-26 14:23:00+00:00,symbol_transaction,BUY LONG 8.154045171619472 KUCOIN-CAKEUSDT 11.602 26/06/2021,94.69783531321025,0.0,209.144004932106
2021-06-26 18:17:00+00:00,symbol_transaction,SELL LONG 8.360253624170221 KUCOIN-CAKEUSDT 11.999 26/06/2021,0.0,100.21,309.36
2021-06-27 15:51:00+00:00,symbol_transaction,BUY LONG 8.063810247230274 KUCOIN-CAKEUSDT 12.123 27/06/2021,97.85532919879978,0.0,211.50304428648826
2021-06-28 01:32:00+00:00,symbol_transaction,BUY LONG 7.9639313753165455 KUCOIN-CAKEUSDT 12.847 28/06/2021,102.41493900507035,0.0,109.08810528141791
2021-06-28 03:54:00+00:00,symbol_transaction,BUY LONG 7.968553909165304 KUCOIN-CAKEUSDT 12.653 28/06/2021,100.92693872528126,0.0,8.16116655613665
2021-06-28 10:36:00+00:00,symbol_transaction,SELL LONG 8.034875756064345 KUCOIN-CAKEUSDT 12.74 28/06/2021,0.0,102.26,110.42
2021-06-30 00:50:00+00:00,symbol_transaction,BUY LONG 2.5057379827900874 KUCOIN-CAKEUSDT 13.817 30/06/2021,34.65640348991885,0.0,75.7667158813453
2021-06-30 16:04:00+00:00,symbol_transaction,SELL LONG 8.079374379384877 KUCOIN-CAKEUSDT 12.83 30/06/2021,0.0,103.55,179.32
2021-07-01 00:02:00+00:00,symbol_transaction,SELL LONG 7.5309379218423445 KUCOIN-CAKEUSDT 13.8 01/07/2021,0.0,103.82,283.14
2021-07-01 08:55:00+00:00,symbol_transaction,SELL LONG 8.052462821034547 KUCOIN-CAKEUSDT 12.765 01/07/2021,0.0,102.69,385.83
2021-07-01 14:02:00+00:00,symbol_transaction,BUY LONG 7.981732363234657 KUCOIN-CAKEUSDT 12.935 01/07/2021,103.34695182655872,0.0,282.4843935697055
2021-07-02 16:23:00+00:00,symbol_transaction,SELL LONG 7.992525629508579 KUCOIN-CAKEUSDT 12.857 02/07/2021,0.0,102.66,385.14
