timestamp,type,description,debit,credit,balance
2021-07-03 15:17:33.552106+00:00,subscription,SUBSCRIPTION,0.0,500.0,500.0
2021-07-03 16:49:45.571639+00:00,symbol_transaction,BUY LONG 70650707.1429278 KUCOIN-SHIBUSDT 0 03/07/2021,0.0,0.0,500.0
2021-06-26 00:35:00+00:00,symbol_transaction,BUY LONG 14034276.661095373 KUCOIN-SHIBUSDT 7.18e-06 26/06/2021,100.86687253309144,0.0,399.13312746690855
2021-06-26 08:46:00+00:00,symbol_transaction,BUY LONG 14131935.825329604 KUCOIN-SHIBUSDT 7.08e-06 26/06/2021,100.15415974897694,0.0,298.9789677179316
2021-06-26 09:14:00+00:00,symbol_transaction,SELL LONG 14166167.113732928 KUCOIN-SHIBUSDT 7.08e-06 26/06/2021,0.0,100.2,399.18
2021-06-26 10:36:00+00:00,symbol_transaction,BUY LONG 14026120.840497961 KUCOIN-SHIBUSDT 7.17e-06 26/06/2021,100.66785371279676,0.0,298.5072807071988
2021-06-26 11:59:00+00:00,symbol_transaction,BUY LONG 13988149.057844779 KUCOIN-SHIBUSDT 7.23e-06 26/06/2021,101.23545200590597,0.0,197.2718287012928
2021-06-26 12:28:00+00:00,symbol_transaction,BUY LONG 13992396.354781656 KUCOIN-SHIBUSDT 7.2e-06 26/06/2021,100.84599900818235,0.0,96.42582969311046
2021-06-26 16:02:00+00:00,symbol_transaction,SELL LONG 14072801.02037991 KUCOIN-SHIBUSDT 7.14e-06 26/06/2021,0.0,100.38,196.81
2021-06-26 16:47:00+00:00,symbol_transaction,BUY LONG 14024171.348958347 KUCOIN-SHIBUSDT 7.1e-06 26/06/2021,99.67118819418187,0.0,97.13396098515562
2021-06-30 04:14:00+00:00,symbol_transaction,SELL LONG 11473321.518363431 KUCOIN-SHIBUSDT 9.03e-06 30/06/2021,0.0,103.5,200.63
2021-07-01 07:58:00+00:00,symbol_transaction,SELL LONG 12271902.931879377 KUCOIN-SHIBUSDT 8.23e-06 01/07/2021,0.0,100.9,301.53
2021-07-02 14:38:00+00:00,symbol_transaction,SELL LONG 12202695.30522544 KUCOIN-SHIBUSDT 8.33e-06 02/07/2021,0.0,101.55,403.08
