timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 06:02:00+00:00,symbol_transaction,BUY LONG 262756.706733561 BINANCE-WINUSDT 0.0003802 26/06/2021,100.0,0.0,900.0
2021-06-26 06:26:00+00:00,symbol_transaction,SELL LONG 261337.5980425629 BINANCE-WINUSDT 0.0003833 26/06/2021,0.0,100.07,1000.07
2021-06-26 06:31:00+00:00,symbol_transaction,SELL LONG 1419.1086909981095 BINANCE-WINUSDT 0.0003831 26/06/2021,0.0,0.54,1000.61
2021-06-26 19:29:00+00:00,symbol_transaction,BUY LONG 271192.08721483796 BINANCE-WINUSDT 0.0003694 26/06/2021,100.27853537417829,0.0,900.3351121331882
2021-06-27 00:09:00+00:00,symbol_transaction,BUY LONG 264786.5342731484 BINANCE-WINUSDT 0.0003783 27/06/2021,100.26891466144755,0.0,800.0661974717407
2021-06-27 04:20:00+00:00,symbol_transaction,BUY LONG 262339.2317654504 BINANCE-WINUSDT 0.0003831 27/06/2021,100.60266184903338,0.0,699.4635356227072
2021-06-27 04:35:00+00:00,symbol_transaction,BUY LONG 263251.1853014675 BINANCE-WINUSDT 0.0003802 27/06/2021,100.18818875226957,0.0,599.2753468704377
2021-06-27 13:05:00+00:00,symbol_transaction,BUY LONG 264347.16981905 BINANCE-WINUSDT 0.0003773 27/06/2021,99.8379253599003,0.0,499.43742151053743
2021-06-27 16:49:00+00:00,symbol_transaction,BUY LONG 266654.5578638612 BINANCE-WINUSDT 0.0003718 27/06/2021,99.24130677839737,0.0,400.1961147321401
2021-06-28 02:32:00+00:00,symbol_transaction,BUY LONG 260440.51816699354 BINANCE-WINUSDT 0.0003942 28/06/2021,102.76831791369027,0.0,297.4277968184498
2021-06-28 03:28:00+00:00,symbol_transaction,BUY LONG 261636.9153773955 BINANCE-WINUSDT 0.0003889 28/06/2021,101.85234698665938,0.0,195.57544983179042
2021-06-28 19:23:00+00:00,symbol_transaction,SELL LONG 262589.21901285095 BINANCE-WINUSDT 0.000397 28/06/2021,0.0,104.14,299.72
2021-06-29 00:18:00+00:00,symbol_transaction,SELL LONG 261374.5836839861 BINANCE-WINUSDT 0.0003993 29/06/2021,0.0,104.26,403.98
2021-06-29 02:23:00+00:00,symbol_transaction,BUY LONG 258190.7228488355 BINANCE-WINUSDT 0.0004055 29/06/2021,104.801034453318,0.0,299.1805918003768
2021-06-29 11:38:00+00:00,symbol_transaction,BUY LONG 254698.52583301513 BINANCE-WINUSDT 0.0004275 29/06/2021,108.99250341340758,0.0,190.18808838696924
2021-06-29 14:32:00+00:00,symbol_transaction,SELL LONG 245330.80159159034 BINANCE-WINUSDT 0.000434 29/06/2021,0.0,106.37,296.56
2021-06-29 14:49:00+00:00,symbol_transaction,BUY LONG 253744.14549272036 BINANCE-WINUSDT 0.0004358 29/06/2021,110.69228030433327,0.0,185.86290240549545
2021-06-29 15:36:00+00:00,symbol_transaction,BUY LONG 254128.33048892382 BINANCE-WINUSDT 0.0004307 29/06/2021,109.56252501352107,0.0,76.30037739197438
2021-06-29 16:02:00+00:00,symbol_transaction,SELL LONG 246655.95267714234 BINANCE-WINUSDT 0.0004291 29/06/2021,0.0,105.73,182.03
2021-06-30 02:38:00+00:00,symbol_transaction,BUY LONG 254543.23123251557 BINANCE-WINUSDT 0.0004249 30/06/2021,108.26357436964656,0.0,73.77103224679584
2021-06-30 03:12:00+00:00,symbol_transaction,BUY LONG 78377.78059246531 BINANCE-WINUSDT 0.000421 30/06/2021,33.030042675057324,0.0,40.74098957173852
2021-06-30 03:27:00+00:00,symbol_transaction,SELL LONG 255286.12002697444 BINANCE-WINUSDT 0.0004156 30/06/2021,0.0,105.99,146.73
2021-06-30 13:17:00+00:00,symbol_transaction,SELL LONG 265707.8273227959 BINANCE-WINUSDT 0.000398 30/06/2021,0.0,105.65,252.38
2021-06-30 14:00:00+00:00,symbol_transaction,SELL LONG 264146.11846964096 BINANCE-WINUSDT 0.0004013 30/06/2021,0.0,105.9,358.27
2021-06-30 16:07:00+00:00,symbol_transaction,SELL LONG 271604.8187573411 BINANCE-WINUSDT 0.0003862 30/06/2021,0.0,104.79,463.06
2021-07-01 04:04:00+00:00,symbol_transaction,SELL LONG 266296.1975249981 BINANCE-WINUSDT 0.0003985 01/07/2021,0.0,106.01,569.08
2021-07-01 08:00:00+00:00,symbol_transaction,SELL LONG 269956.82583848276 BINANCE-WINUSDT 0.0003872 01/07/2021,0.0,104.42,673.5
2021-07-01 08:05:00+00:00,symbol_transaction,SELL LONG 269566.0061021925 BINANCE-WINUSDT 0.0003903 01/07/2021,0.0,105.11,778.6
2021-07-01 08:12:00+00:00,symbol_transaction,SELL LONG 268806.8509315336 BINANCE-WINUSDT 0.0003909 01/07/2021,0.0,104.97,883.58
2021-07-01 09:27:00+00:00,symbol_transaction,SELL LONG 268697.3823669901 BINANCE-WINUSDT 0.0003893 01/07/2021,0.0,104.5,988.08
2021-07-01 10:03:00+00:00,symbol_transaction,SELL LONG 52312.23196416069 BINANCE-WINUSDT 0.0003867 01/07/2021,0.0,20.21,1008.28
2021-07-02 16:19:00+00:00,symbol_transaction,BUY LONG 257747.44237761467 BINANCE-WINUSDT 0.0003906 02/07/2021,100.77682714368899,0.0,907.5074546728408
