timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 07:56:00+00:00,symbol_transaction,BUY LONG 2097.4196913730825 BINANCE-ROSEUSDT 0.04763 26/06/2021,100.00000000000001,0.0,900.0
2021-06-26 08:05:00+00:00,symbol_transaction,BUY LONG 2111.586380218482 BINANCE-ROSEUSDT 0.04733 26/06/2021,100.04132475911649,0.0,799.9586752408835
2021-06-26 08:08:00+00:00,symbol_transaction,BUY LONG 2115.410170987922 BINANCE-ROSEUSDT 0.04715 26/06/2021,99.84133115164259,0.0,700.1173440892409
2021-06-26 08:20:00+00:00,symbol_transaction,BUY LONG 2118.667650674538 BINANCE-ROSEUSDT 0.04693 26/06/2021,99.52850191900221,0.0,600.5888421702386
2021-06-26 08:36:00+00:00,symbol_transaction,BUY LONG 2124.124163071059 BINANCE-ROSEUSDT 0.04685 26/06/2021,99.61473225691898,0.0,500.9741099133197
2021-06-26 10:02:00+00:00,symbol_transaction,SELL LONG 2041.0150305392676 BINANCE-ROSEUSDT 0.04828 26/06/2021,0.0,98.44,599.42
2021-06-26 11:00:00+00:00,symbol_transaction,SELL LONG 2035.289951857965 BINANCE-ROSEUSDT 0.04836 26/06/2021,0.0,98.33,697.74
2021-06-26 12:31:00+00:00,symbol_transaction,BUY LONG 2070.986608196549 BINANCE-ROSEUSDT 0.049 26/06/2021,101.57982214543253,0.0,596.1641486864279
2021-06-26 14:19:00+00:00,symbol_transaction,SELL LONG 2053.010166635363 BINANCE-ROSEUSDT 0.04772 26/06/2021,0.0,97.87,694.04
2021-06-27 07:37:00+00:00,symbol_transaction,SELL LONG 2031.7871108557242 BINANCE-ROSEUSDT 0.04904 27/06/2021,0.0,99.54,793.58
2021-06-27 13:15:00+00:00,symbol_transaction,SELL LONG 2019.8422920575529 BINANCE-ROSEUSDT 0.05048 27/06/2021,0.0,101.86,895.43
2021-06-27 14:29:00+00:00,symbol_transaction,BUY LONG 2032.772563436849 BINANCE-ROSEUSDT 0.05026 27/06/2021,102.26931618737436,0.0,793.1653863463517
2021-06-27 16:27:00+00:00,symbol_transaction,SELL LONG 2001.0314178623285 BINANCE-ROSEUSDT 0.05309 27/06/2021,0.0,106.13,899.29
2021-06-27 18:36:00+00:00,symbol_transaction,BUY LONG 2022.0328560120927 BINANCE-ROSEUSDT 0.05071 27/06/2021,102.63982341450158,0.0,796.6540861481868
2021-06-28 00:15:00+00:00,symbol_transaction,BUY LONG 1978.7973585818238 BINANCE-ROSEUSDT 0.05225 28/06/2021,103.49555414788618,0.0,693.1585320003006
2021-06-28 02:34:00+00:00,symbol_transaction,BUY LONG 1981.0244715332574 BINANCE-ROSEUSDT 0.05206 28/06/2021,103.2352661220094,0.0,589.9232658782912
2021-06-28 15:21:00+00:00,symbol_transaction,BUY LONG 1936.5879063886864 BINANCE-ROSEUSDT 0.05408 28/06/2021,104.83540465147766,0.0,485.0878612268135
2021-06-28 16:09:00+00:00,symbol_transaction,BUY LONG 1928.0689572217918 BINANCE-ROSEUSDT 0.05447 28/06/2021,105.12693801597086,0.0,379.9609232108427
2021-06-29 13:21:00+00:00,symbol_transaction,BUY LONG 1875.0225714764488 BINANCE-ROSEUSDT 0.05894 29/06/2021,110.62434419318471,0.0,269.336579017658
2021-06-29 13:34:00+00:00,symbol_transaction,SELL LONG 1848.4928936006604 BINANCE-ROSEUSDT 0.06022 29/06/2021,0.0,111.2,380.54
2021-06-29 16:24:00+00:00,symbol_transaction,SELL LONG 1898.6980151536977 BINANCE-ROSEUSDT 0.0578 29/06/2021,0.0,109.64,490.18
2021-06-29 18:22:00+00:00,symbol_transaction,BUY LONG 1862.7953684852475 BINANCE-ROSEUSDT 0.05977 29/06/2021,111.4506184535376,0.0,378.72588690530733
2021-06-29 19:05:00+00:00,symbol_transaction,BUY LONG 1868.9743548618912 BINANCE-ROSEUSDT 0.05934 29/06/2021,111.01584315572212,0.0,267.7100437495852
2021-06-30 17:18:00+00:00,symbol_transaction,BUY LONG 1918.4526659805977 BINANCE-ROSEUSDT 0.05345 30/06/2021,102.64383629165961,0.0,165.0662074579256
2021-07-01 07:25:00+00:00,symbol_transaction,SELL LONG 1993.5305684719583 BINANCE-ROSEUSDT 0.05419 01/07/2021,0.0,107.92,272.99
2021-07-01 11:07:00+00:00,symbol_transaction,SELL LONG 1993.0822731251608 BINANCE-ROSEUSDT 0.05428 01/07/2021,0.0,108.08,381.06
2021-07-01 17:31:00+00:00,symbol_transaction,BUY LONG 1913.0738470091053 BINANCE-ROSEUSDT 0.05426 01/07/2021,103.90719032565276,0.0,277.15673049571126
2021-07-01 18:19:00+00:00,symbol_transaction,BUY LONG 1908.685552993883 BINANCE-ROSEUSDT 0.05471 01/07/2021,104.52861079089963,0.0,172.62811970481164
2021-07-02 06:31:00+00:00,symbol_transaction,SELL LONG 2014.8188369788636 BINANCE-ROSEUSDT 0.05361 02/07/2021,0.0,107.91,280.53
2021-07-02 11:05:00+00:00,symbol_transaction,SELL LONG 1950.1590146881808 BINANCE-ROSEUSDT 0.05567 02/07/2021,0.0,108.46,388.99
2021-07-02 11:36:00+00:00,symbol_transaction,SELL LONG 1960.3213499177518 BINANCE-ROSEUSDT 0.05581 02/07/2021,0.0,109.3,498.29
2021-07-02 13:24:00+00:00,symbol_transaction,SELL LONG 1940.584039401316 BINANCE-ROSEUSDT 0.05723 02/07/2021,0.0,110.95,609.24
2021-07-02 14:51:00+00:00,symbol_transaction,SELL LONG 1896.9325519479262 BINANCE-ROSEUSDT 0.0605 02/07/2021,0.0,114.65,723.89
2021-07-02 17:07:00+00:00,symbol_transaction,SELL LONG 1881.146941063491 BINANCE-ROSEUSDT 0.06419 02/07/2021,0.0,120.63,844.52
2021-07-02 19:07:00+00:00,symbol_transaction,SELL LONG 1871.4017217974651 BINANCE-ROSEUSDT 0.06454 02/07/2021,0.0,120.66,965.18
