timestamp,open,high,low,close,volume
2021-06-26 00:13:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.006931
2021-06-26 00:14:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:15:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:16:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:17:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:18:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:19:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:20:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:21:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:22:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:23:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:24:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:25:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:26:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:27:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:28:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:29:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:30:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:31:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:32:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:33:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:34:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:35:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:36:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:37:00+00:00,4.78e-06,4.78e-06,4.78e-06,4.78e-06,0.0
2021-06-26 00:38:00+00:00,4.74e-06,4.8e-06,4.74e-06,4.78e-06,0.00792937418
2021-06-26 00:39:00+00:00,4.77e-06,4.79e-06,4.77e-06,4.79e-06,0.007357218953
2021-06-26 00:40:00+00:00,4.79e-06,4.79e-06,4.79e-06,4.79e-06,0.0
2021-06-26 00:41:00+00:00,4.75e-06,4.76e-06,4.75e-06,4.76e-06,0.010000024907
2021-06-26 00:42:00+00:00,4.76e-06,4.76e-06,4.76e-06,4.76e-06,0.0
2021-06-26 00:43:00+00:00,4.75e-06,4.75e-06,4.75e-06,4.75e-06,0.009430085225
2021-06-26 00:44:00+00:00,4.75e-06,4.75e-06,4.75e-06,4.75e-06,0.0
2021-06-26 00:45:00+00:00,4.75e-06,4.75e-06,4.75e-06,4.75e-06,0.0095
2021-06-26 00:46:00+00:00,4.75e-06,4.75e-06,4.75e-06,4.75e-06,0.0095
2021-06-26 00:47:00+00:00,4.75e-06,4.75e-06,4.75e-06,4.75e-06,0.0095
2021-06-26 00:48:00+00:00,4.75e-06,4.75e-06,4.75e-06,4.75e-06,0.0
2021-06-26 00:49:00+00:00,4.75e-06,4.75e-06,4.75e-06,4.75e-06,0.0095
2021-06-26 00:50:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.00474
2021-06-26 00:51:00+00:00,4.75e-06,4.75e-06,4.75e-06,4.75e-06,0.0095
2021-06-26 00:52:00+00:00,4.75e-06,4.75e-06,4.75e-06,4.75e-06,0.0
2021-06-26 00:53:00+00:00,4.75e-06,4.75e-06,4.75e-06,4.75e-06,0.0
2021-06-26 00:54:00+00:00,4.75e-06,4.75e-06,4.75e-06,4.75e-06,0.0
2021-06-26 00:55:00+00:00,4.75e-06,4.75e-06,4.75e-06,4.75e-06,0.0
2021-06-26 00:56:00+00:00,4.74e-06,4.8e-06,4.74e-06,4.8e-06,0.021901789999992
2021-06-26 00:57:00+00:00,4.8e-06,4.8e-06,4.8e-06,4.8e-06,0.0
2021-06-26 00:58:00+00:00,4.8e-06,4.8e-06,4.8e-06,4.8e-06,0.0
2021-06-26 00:59:00+00:00,4.8e-06,4.8e-06,4.8e-06,4.8e-06,0.0
2021-06-26 01:00:00+00:00,4.8e-06,4.8e-06,4.8e-06,4.8e-06,0.0
2021-06-26 01:01:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.009444150906
2021-06-26 01:02:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:03:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:04:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:05:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:06:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:07:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:08:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:09:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:10:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:11:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.00114234
2021-06-26 01:12:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:13:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:14:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:15:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:16:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:17:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:18:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:19:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:20:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:21:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:22:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:23:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:24:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
2021-06-26 01:25:00+00:00,4.74e-06,4.74e-06,4.74e-06,4.74e-06,0.0
