timestamp,open,high,low,close,volume
2021-06-27 01:19:00+00:00,191.88,192.96,191.81,192.41,966.5822
2021-06-27 01:20:00+00:00,192.41,192.41,191.53,191.75,118.604
2021-06-27 01:21:00+00:00,191.77,191.8,191.38,191.8,57.7276
2021-06-27 01:22:00+00:00,191.74,192.2,191.74,192.06,86.1244
2021-06-27 01:23:00+00:00,192.18,192.36,191.64,192.29,274.2797
2021-06-27 01:24:00+00:00,192.24,192.29,191.78,191.78,273.3432
2021-06-27 01:25:00+00:00,191.83,191.83,191.35,191.52,39.9681
2021-06-27 01:26:00+00:00,191.49,191.49,191.15,191.3,13.4591
2021-06-27 01:27:00+00:00,191.47,191.47,191.24,191.24,6.8566
2021-06-27 01:28:00+00:00,191.37,191.8,191.23,191.8,72.1204
2021-06-27 01:29:00+00:00,191.8,193.01,191.8,193.01,324.2138
2021-06-27 01:30:00+00:00,192.95,194.35,192.89,193.1,1681.5311
2021-06-27 01:31:00+00:00,193.1,193.81,193.06,193.32,271.5296
2021-06-27 01:32:00+00:00,193.21,193.21,192.55,192.67,241.4874
2021-06-27 01:33:00+00:00,192.67,193.39,192.66,193.35,356.647
2021-06-27 01:34:00+00:00,193.33,193.64,193.04,193.04,270.1011
2021-06-27 01:35:00+00:00,193.04,193.17,192.7,193.15,48.132
2021-06-27 01:36:00+00:00,193.17,193.84,193.08,193.44,85.6064
2021-06-27 01:37:00+00:00,193.46,193.47,192.82,192.87,127.0515
2021-06-27 01:38:00+00:00,192.85,193.69,192.62,193.66,127.7042
2021-06-27 01:39:00+00:00,193.65,193.96,193.29,193.41,519.8643
2021-06-27 01:40:00+00:00,193.29,193.45,192.94,193.11,206.867
2021-06-27 01:41:00+00:00,193.11,193.14,192.84,192.93,46.5139
2021-06-27 01:42:00+00:00,192.89,193.24,192.7,193.03,84.1984
2021-06-27 01:43:00+00:00,193.12,193.67,192.89,193.61,115.4223
2021-06-27 01:44:00+00:00,193.64,194.63,193.61,194.53,403.3278
2021-06-27 01:45:00+00:00,194.58,194.63,193.83,194.0,269.3039
2021-06-27 01:46:00+00:00,193.87,194.06,193.7,193.79,39.9272
2021-06-27 01:47:00+00:00,193.68,194.02,193.67,193.83,17.8254
2021-06-27 01:48:00+00:00,193.81,193.81,193.41,193.54,24.5667
2021-06-27 01:49:00+00:00,193.44,193.5,193.31,193.31,25.049
2021-06-27 01:50:00+00:00,193.34,193.57,192.88,192.92,173.7904
2021-06-27 01:51:00+00:00,193.07,193.8,193.06,193.46,463.0037
2021-06-27 01:52:00+00:00,193.57,194.0,193.42,194.0,120.0868
2021-06-27 01:53:00+00:00,194.0,194.32,193.96,194.32,564.0824
2021-06-27 01:54:00+00:00,194.21,194.38,194.0,194.0,23.5825
2021-06-27 01:55:00+00:00,193.99,194.03,193.0,193.58,429.5952
2021-06-27 01:56:00+00:00,193.46,193.47,193.09,193.09,144.9076
2021-06-27 01:57:00+00:00,193.26,193.35,192.73,192.78,508.6042
2021-06-27 01:58:00+00:00,192.8,193.22,192.62,192.76,203.0113
2021-06-27 01:59:00+00:00,192.97,193.28,192.63,193.0,198.7726
2021-06-27 02:00:00+00:00,193.0,193.39,192.69,192.77,240.399
2021-06-27 02:01:00+00:00,192.69,192.84,192.6,192.63,20.7329
2021-06-27 02:02:00+00:00,192.72,193.17,192.71,192.99,73.4001
2021-06-27 02:03:00+00:00,193.0,193.1,192.82,192.94,98.5472
2021-06-27 02:04:00+00:00,192.99,192.99,192.87,192.97,16.9175
2021-06-27 02:05:00+00:00,192.97,193.31,192.8,193.31,186.857
2021-06-27 02:06:00+00:00,193.19,193.55,193.19,193.27,32.5044
2021-06-27 02:07:00+00:00,193.4,193.64,193.39,193.58,36.3873
2021-06-27 02:08:00+00:00,193.53,193.53,193.38,193.49,35.5423
2021-06-27 02:09:00+00:00,193.42,193.6,193.42,193.5,31.1661
2021-06-27 02:10:00+00:00,193.53,193.82,193.16,193.68,297.4234
2021-06-27 02:11:00+00:00,193.67,194.55,193.67,194.5,258.0807
2021-06-27 02:12:00+00:00,194.49,194.49,193.85,193.85,158.1332
2021-06-27 02:13:00+00:00,193.82,194.14,193.82,194.0,91.6127
2021-06-27 02:14:00+00:00,194.0,194.03,193.88,194.01,29.3358
2021-06-27 02:15:00+00:00,193.97,194.39,193.96,194.04,161.8837
2021-06-27 02:16:00+00:00,194.12,194.35,193.95,194.28,57.5689
2021-06-27 02:17:00+00:00,194.24,194.38,194.08,194.08,60.5638
2021-06-27 02:18:00+00:00,194.14,194.84,194.14,194.67,133.6471
2021-06-27 02:19:00+00:00,194.64,194.99,194.57,194.57,179.8823
2021-06-27 02:20:00+00:00,194.55,195.44,194.55,195.44,184.8772
2021-06-27 02:21:00+00:00,195.4,195.4,195.0,195.25,19.3614
2021-06-27 02:22:00+00:00,195.09,195.56,195.02,195.39,85.5186
2021-06-27 02:23:00+00:00,195.43,196.2,195.34,195.38,352.8464
